WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653960074913,60,20,57,2022-06-03T19:31:13Z,3
A15WCNO32MHBAF,1653747235688,12,4,12,2022-06-03T19:31:13Z,0
A17FGZ1I5P9RZA,1653690861786,150,50,150,2022-06-03T19:31:13Z,0
A17KN7NAP48L4B,1653704563898,87,29,87,2022-06-03T19:31:13Z,0
A18T7E73TNGOKP,1653720574100,156,52,156,2022-06-03T19:31:13Z,0
A19CB2C4GY4C60,1653181734859,3,1,3,2022-06-03T19:31:13Z,0
A1BHR5XQ16T7LA,1653941463512,24,8,24,2022-06-03T19:31:13Z,0
A1FVXS8IM5QYO8,1658152696180,3,1,0,NA,3
A1I72NHC21347A,1653668706917,207,69,204,2022-06-03T19:31:13Z,3
A1JCKAOZCEYUFT,1653687137219,9,3,9,2022-06-03T19:31:13Z,0
A1JED1RJM2C9MS,1653709865900,36,12,33,2022-06-03T19:31:13Z,3
A1NLP66FKHBS4V,1653685218605,45,15,42,2022-06-03T19:31:13Z,3
A1PZIN8H1VI6SY,1653863044003,48,16,48,2022-06-03T19:31:13Z,0
A1VRG5HKZC0H0C,1653579825511,126,42,126,2022-06-03T19:31:13Z,0
A1WPCMXFU9NH9G,1653588700505,15,5,15,2022-06-03T19:31:13Z,0
A1X9RXT7MI571,1653684977224,9,3,9,2022-06-03T19:31:13Z,0
A1YSYI926BBOHW,1653458042199,201,67,201,2022-06-03T19:31:13Z,0
A1ZE87WEYCA44A,1653753315599,84,28,84,2022-06-03T19:31:13Z,0
A2078XQX9ZSWBC,1653690989529,15,5,12,2022-06-03T19:31:13Z,3
A21VSWO39YO5KM,1653747548704,3,1,3,2022-06-03T19:31:13Z,0
A230VUDYOCRZ4N,1653184535428,30,10,27,2022-06-03T19:31:13Z,3
A23BWWRR7J5XLS,1653081791534,18,6,18,2022-06-03T19:31:13Z,0
A2531UD0IGT731,1653704215474,27,9,24,2022-06-03T19:31:13Z,3
A2615YW1YERQBO,1653944698783,63,21,63,2022-06-03T19:31:13Z,0
A26GDUUFGPAYUL,1658153453208,6,2,3,2022-06-03T19:31:13Z,3
A26UIS59SY4NM6,1653862345774,69,23,69,2022-06-03T19:31:13Z,0
A272X64FOZFYLB,1653753307995,180,60,177,2022-06-03T19:31:13Z,3
A27W025UEXS1G0,1653086721938,3,1,3,2022-06-03T19:31:13Z,0
A2AZYU1CT24O0K,1658153407598,72,24,69,2022-06-03T19:31:13Z,3
A2F0X4LN9N4O4C,1653757496398,3,1,3,2022-06-03T19:31:13Z,0
A2H5V1V8QIY8Y7,1653695673225,45,15,45,2022-06-03T19:31:13Z,0
A2IFHU3P1MF54K,1653078176367,9,3,6,2022-06-03T19:31:13Z,3
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-06-03T19:31:13Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-06-03T19:31:13Z,0
A2ONILC0LZKG6Y,1653684123891,12,4,12,2022-06-03T19:31:13Z,0
A2OVX9UW5WANQE,1653734988994,96,32,96,2022-06-03T19:31:13Z,0
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-06-03T19:31:13Z,0
A2S64AUN7JI7ZS,1653339485977,108,36,105,2022-06-03T19:31:13Z,3
A2TLN8489YGY81,1653084049970,105,35,105,2022-06-03T19:31:13Z,0
A2TVG2HLMKVMSL,1653690862815,33,11,33,2022-06-03T19:31:13Z,0
A2UKCO1M1MEMZW,1653669327718,6,2,6,2022-06-03T19:31:13Z,0
A2VRDE2FHCBMF8,1653686422617,108,36,105,2022-06-03T19:31:13Z,3
A2W4UHVYV787KP,1653737355214,3,1,3,2022-06-03T19:31:13Z,0
A2WDF40FA670T9,1653081654621,36,12,36,2022-06-03T19:31:13Z,0
A2WO6SGQGS5SEM,1653691223156,18,6,18,2022-06-03T19:31:13Z,0
A2WZTMXWD20NYE,1653685497801,105,35,105,2022-06-03T19:31:13Z,0
A2YW35WSBU88O0,1653189848592,6,2,6,2022-06-03T19:31:13Z,0
A30AGR5KF8IEL,1653746309224,3,1,3,2022-06-03T19:31:13Z,0
A31BA1WLSWUSY1,1653698477001,90,30,90,2022-06-03T19:31:13Z,0
A32YYM8WVR8B7S,1653687827202,3,1,3,2022-06-03T19:31:13Z,0
A33PHCBUOD4WKD,1653753702922,120,40,120,2022-06-03T19:31:13Z,0
A34U5Q8BSDSKK8,1658154726710,6,2,3,2022-06-03T19:31:13Z,3
A377LTGWJKY2IW,1653950917313,3,1,3,2022-06-03T19:31:13Z,0
A37EV8RZ82WT8E,1653683952425,3,1,3,2022-06-03T19:31:13Z,0
A38I0E8UK53ME5,1653592708884,81,27,78,2022-06-03T19:31:13Z,3
A3CGQOJC28OVGN,1653079938809,102,34,99,2022-06-03T19:31:13Z,3
A3EUGO4VR2N4G1,1653577141195,84,28,84,2022-06-03T19:31:13Z,0
A3HGZDLMCKGPSE,1653868072468,12,4,9,2022-06-03T19:31:13Z,3
A3HL2LL0LEPZT8,1653702776436,195,65,195,2022-06-03T19:31:13Z,0
A3I9XLIHPPWPN1,1653082343376,57,19,57,2022-06-03T19:31:13Z,0
A3JAM040VWXHDO,1653266459007,93,31,93,2022-06-03T19:31:13Z,0
A3NXT3OVGL7QNR,1653911063433,51,17,51,2022-06-03T19:31:13Z,0
A3S5ZB4D98JWT1,1653690557200,159,53,159,2022-06-03T19:31:13Z,0
A3T9WZOUQGE2UW,1653695945705,42,14,42,2022-06-03T19:31:13Z,0
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-06-03T19:31:13Z,0
A3V3SQCM8QGYB7,1653687181442,57,19,54,2022-06-03T19:31:13Z,3
A5NE8TWS8ZV7B,1653693405281,195,65,195,2022-06-03T19:31:13Z,0
A5P12YJP805RG,1658152605438,3,1,0,NA,3
A6JKKANO7F4KD,1653949373152,72,24,69,2022-06-03T19:31:13Z,3
A76WEZ9QGREEM,1653251308799,12,4,12,2022-06-03T19:31:13Z,0
A8C3WNWRBWUXO,1653687694333,69,23,69,2022-06-03T19:31:13Z,0
AA5ZDXAA2DLY1,1653084176802,69,23,69,2022-06-03T19:31:13Z,0
AE1YA7Q3UKPRI,1653764719230,75,25,72,2022-06-03T19:31:13Z,3
AHUNR2YEZW58R,1653266135781,15,5,12,2022-06-03T19:31:13Z,3
AIHHRINW9IN1I,1653699726830,12,4,12,2022-06-03T19:31:13Z,0
