user,lastUpdate,amount_to_pay,amount_paid,num_tasks_completed
A15F2JTVAJXITI,1653087698505,3,0,1
A15WCNO32MHBAF,1653249553983,3,0,1
A17KN7NAP48L4B,1653082522111,18,0,6
A18T7E73TNGOKP,1653184284621,15,0,5
A19CB2C4GY4C60,1653181734859,3,0,1
A1I72NHC21347A,1653081103079,30,0,10
A1JED1RJM2C9MS,1653081346096,9,0,3
A1NLP66FKHBS4V,1653082327420,9,0,3
A1VRG5HKZC0H0C,1653249631637,51,0,17
A1YSYI926BBOHW,1653266284935,3,0,1
A1ZE87WEYCA44A,1653250576443,24,0,8
A2078XQX9ZSWBC,1653252540033,3,0,1
A230VUDYOCRZ4N,1653184535428,3,0,1
A23BWWRR7J5XLS,1653081791534,3,0,1
A2531UD0IGT731,1653078136723,6,0,2
A2615YW1YERQBO,1653180999946,9,0,3
A26GDUUFGPAYUL,1653079250893,3,0,1
A26UIS59SY4NM6,1653189401775,15,0,5
A272X64FOZFYLB,1653267193307,9,0,3
A27W025UEXS1G0,1653086721938,3,0,1
A2AZYU1CT24O0K,1653184291233,9,0,3
A2H5V1V8QIY8Y7,1653183500436,12,0,4
A2IFHU3P1MF54K,1653078176367,3,0,1
A2LSX4F8D3Z0OR,1653187799506,3,0,1
A2N9Q1IHLP4LGI,1653267393604,3,0,1
A2ONILC0LZKG6Y,1653085631133,3,0,1
A2QXNIG0GVVXLG,1653086225222,3,0,1
A2S64AUN7JI7ZS,1653189536615,18,0,6
A2TLN8489YGY81,1653084049970,21,0,7
A2TVG2HLMKVMSL,1653087400878,3,0,1
A2VRDE2FHCBMF8,1653270898382,12,0,4
A2WDF40FA670T9,1653081654621,3,0,1
A2WZTMXWD20NYE,1653085984283,18,0,6
A2YW35WSBU88O0,1653189848592,3,0,1
A33PHCBUOD4WKD,1653251577695,3,0,1
A3CGQOJC28OVGN,1653079938809,30,0,10
A3EUGO4VR2N4G1,1653088252812,12,0,4
A3HGZDLMCKGPSE,1653078182311,3,0,1
A3HL2LL0LEPZT8,1653083322412,12,0,4
A3I9XLIHPPWPN1,1653082343376,15,0,5
A3JAM040VWXHDO,1653266459007,15,0,5
A3NXT3OVGL7QNR,1653267250902,18,0,6
A3T9WZOUQGE2UW,1653081879443,12,0,4
A3UJSDFJ9LBQ6Z,1653083901721,3,0,1
A3V3SQCM8QGYB7,1653082743711,15,0,5
A5NE8TWS8ZV7B,1653079554089,9,0,3
A6JKKANO7F4KD,1653079292354,3,0,1
A76WEZ9QGREEM,1653251308799,9,0,3
A8C3WNWRBWUXO,1653082781018,6,0,2
AA5ZDXAA2DLY1,1653084176802,24,0,8
AE1YA7Q3UKPRI,1653079231987,6,0,2
AHUNR2YEZW58R,1653266135781,6,0,2
AKQAI78JTXXC9,1653087504223,42,0,14
AONSG5WOC3OX0,1653084390907,3,0,1
ARI1EMAHUA9PO,1653250749066,24,0,8
ARYL3C6N9SVV1,1653087639107,3,0,1
AURYD2FH3FUOQ,1653078300809,3,0,1
AWAW665TQQP2F,1653270719309,3,0,1
AXPZAP62ZYWP8,1653078966221,18,0,6
