,WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
0,A11F3MA5FWH6SJ,1676387385706,3.0,1,3,2023-02-15 12:15:57,0.0
1,A15F2JTVAJXITI,1676400660450,132.0,44,132,2023-02-15 12:15:57,0.0
2,A15WCNO32MHBAF,1653747235688,12.0,4,12,2022-07-25T12:56:10Z,0.0
3,A17FGZ1I5P9RZA,1653690861786,150.0,50,150,2022-07-25T12:56:10Z,0.0
4,A17KN7NAP48L4B,1653704563898,87.0,29,87,2022-07-25T12:56:10Z,0.0
5,A18T7E73TNGOKP,1653720574100,159.0,53,159,2023-02-15 12:15:57,0.0
6,A19CB2C4GY4C60,1653181734859,3.0,1,3,2022-07-25T12:56:10Z,0.0
7,A1BHR5XQ16T7LA,1653941463512,24.0,8,24,2022-07-25T12:56:10Z,0.0
8,A1BSVEBYDZ0AAU,1676404334756,54.0,18,54,2023-02-15 12:15:57,0.0
9,A1FVXS8IM5QYO8,1658152696180,3.0,1,3,2022-07-25T12:56:10Z,0.0
10,A1GQ2Q1USIMC63,1676390120638,3.0,1,3,2023-02-15 12:15:57,0.0
11,A1I72NHC21347A,1676396307298,297.0,99,297,2023-02-15 12:15:57,0.0
12,A1JCKAOZCEYUFT,1653687137219,9.0,3,9,2022-07-25T12:56:10Z,0.0
13,A1JED1RJM2C9MS,1653709865900,36.0,12,36,2022-07-25T12:56:10Z,0.0
14,A1MJVTR0PCKBWW,1676387133992,3.0,1,3,2023-02-15 12:15:57,0.0
15,A1NLP66FKHBS4V,1676398057405,57.0,19,57,2023-02-15 12:15:57,0.0
16,A1O57XVTTB1PNZ,1676394181866,3.0,1,3,2023-02-15 12:15:57,0.0
17,A1P6LFEAY9MWAY,1676393974383,3.0,1,3,2023-02-15 12:15:57,0.0
18,A1PBFDQR599N3K,1676396374103,3.0,1,3,2023-02-15 12:15:57,0.0
19,A1PZIN8H1VI6SY,1676387876333,51.0,17,51,2023-02-15 12:15:57,0.0
20,A1SHLWKA0UH1IS,1676387085311,3.0,1,3,2023-02-15 12:15:57,0.0
21,A1VRG5HKZC0H0C,1676396921732,159.0,53,159,2023-02-15 12:15:57,0.0
22,A1WPCMXFU9NH9G,1653588700505,15.0,5,15,2022-07-25T12:56:10Z,0.0
23,A1X9RXT7MI571,1676389865174,21.0,7,21,2023-02-15 12:15:57,0.0
24,A1YSYI926BBOHW,1676398837266,294.0,98,294,2023-02-15 12:15:57,0.0
25,A1ZE87WEYCA44A,1653753315599,84.0,28,84,2022-07-25T12:56:10Z,0.0
26,A1ZIIU5H8A40Z3,1676407435074,3.0,1,3,2023-02-15 12:15:57,0.0
27,A2078XQX9ZSWBC,1676408393304,36.0,12,36,2023-02-15 12:15:57,0.0
28,A209V2VHLLQ59W,1676396800627,3.0,1,3,2023-02-15 12:15:57,0.0
29,A20PE86B4RBAZC,1676387815559,6.0,2,6,2023-02-15 12:15:57,0.0
30,A21VSWO39YO5KM,1676392642507,24.0,8,24,2023-02-15 12:15:57,0.0
31,A230VUDYOCRZ4N,1676387919330,48.0,16,48,2023-02-15 12:15:57,0.0
32,A23BWWRR7J5XLS,1653081791534,18.0,6,18,2022-07-25T12:56:10Z,0.0
33,A2531UD0IGT731,1676402122707,42.0,14,42,2023-02-15 12:15:57,0.0
34,A2615YW1YERQBO,1676395744282,66.0,22,66,2023-02-15 12:15:57,0.0
35,A26GDUUFGPAYUL,1658153453208,6.0,2,6,2022-07-25T12:56:10Z,0.0
36,A26UIS59SY4NM6,1676398706899,93.0,31,93,2023-02-15 12:15:57,0.0
37,A272X64FOZFYLB,1676388302403,195.0,65,195,2023-02-15 12:15:57,0.0
38,A27W025UEXS1G0,1653086721938,3.0,1,3,2022-07-25T12:56:10Z,0.0
39,A28HB7240OFGEW,1676390420498,87.0,29,87,2023-02-15 12:15:57,0.0
40,A2AZYU1CT24O0K,1676390498503,87.0,29,87,2023-02-15 12:15:57,0.0
41,A2EK1HDV4I4GSK,1676401243697,3.0,1,3,2023-02-15 12:15:57,0.0
42,A2F0X4LN9N4O4C,1653757496398,3.0,1,3,2022-07-25T12:56:10Z,0.0
43,A2H5V1V8QIY8Y7,1653695673225,45.0,15,45,2022-07-25T12:56:10Z,0.0
44,A2IFHU3P1MF54K,1653078176367,9.0,3,9,2022-07-25T12:56:10Z,0.0
45,A2LSX4F8D3Z0OR,1653187799506,3.0,1,3,2022-07-25T12:56:10Z,0.0
46,A2N9Q1IHLP4LGI,1653267393604,3.0,1,3,2022-07-25T12:56:10Z,0.0
47,A2ONILC0LZKG6Y,1676389823544,15.0,5,15,2023-02-15 12:15:57,0.0
48,A2OVX9UW5WANQE,1653734988994,96.0,32,96,2022-07-25T12:56:10Z,0.0
49,A2QXNIG0GVVXLG,1676390553398,6.0,2,6,2023-02-15 12:15:57,0.0
50,A2S64AUN7JI7ZS,1676389808925,129.0,43,129,2023-02-15 12:15:57,0.0
51,A2TLN8489YGY81,1676389093166,150.0,50,150,2023-02-15 12:15:57,0.0
52,A2TVG2HLMKVMSL,1653690862815,33.0,11,33,2022-07-25T12:56:10Z,0.0
53,A2UKCO1M1MEMZW,1653669327718,6.0,2,6,2022-07-25T12:56:10Z,0.0
54,A2VNSNAN1LZBAM,1676387422242,3.0,1,3,2023-02-15 12:15:57,0.0
55,A2VRDE2FHCBMF8,1653686422617,108.0,36,108,2022-07-25T12:56:10Z,0.0
56,A2W4UHVYV787KP,1653737355214,3.0,1,3,2022-07-25T12:56:10Z,0.0
57,A2WDF40FA670T9,1676393080908,48.0,16,48,2023-02-15 12:15:57,0.0
58,A2WO6SGQGS5SEM,1653691223156,18.0,6,18,2022-07-25T12:56:10Z,0.0
59,A2WZTMXWD20NYE,1676400406812,111.0,37,111,2023-02-15 12:15:57,0.0
60,A2YW35WSBU88O0,1653189848592,6.0,2,6,2022-07-25T12:56:10Z,0.0
61,A2Z6NL0CTXY0ZB,1676399413129,6.0,2,6,2023-02-15 12:15:57,0.0
62,A30AGR5KF8IEL,1653746309224,3.0,1,3,2022-07-25T12:56:10Z,0.0
63,A31BA1WLSWUSY1,1653698477001,90.0,30,90,2022-07-25T12:56:10Z,0.0
64,A32YYM8WVR8B7S,1653687827202,3.0,1,3,2022-07-25T12:56:10Z,0.0
65,A33PHCBUOD4WKD,1653753702922,120.0,40,120,2022-07-25T12:56:10Z,0.0
66,A342YLIMT6THWO,1676390204897,3.0,1,3,2023-02-15 12:15:57,0.0
67,A34U5Q8BSDSKK8,1676389170800,21.0,7,21,2023-02-15 12:15:57,0.0
68,A361EVMLK9O0G1,1676393849165,90.0,30,90,2023-02-15 12:15:57,0.0
69,A377LTGWJKY2IW,1653950917313,3.0,1,3,2022-07-25T12:56:10Z,0.0
70,A37EV8RZ82WT8E,1653683952425,3.0,1,3,2022-07-25T12:56:10Z,0.0
71,A38DHLB88V8DL8,1676393945808,81.0,27,81,2023-02-15 12:15:57,0.0
72,A38I0E8UK53ME5,1676387903822,96.0,32,96,2023-02-15 12:15:57,0.0
73,A38R7SIVV118KT,1676407306894,3.0,1,3,2023-02-15 12:15:57,0.0
74,A3CGQOJC28OVGN,1676387241827,162.0,54,162,2023-02-15 12:15:57,0.0
75,A3EUGO4VR2N4G1,1653577141195,84.0,28,84,2022-07-25T12:56:10Z,0.0
