user,lastUpdate,amount_to_pay,amount_paid,num_tasks_completed
A17KN7NAP48L4B,1653082522111,15,0,5
A1I72NHC21347A,1653081103079,30,0,10
A1JED1RJM2C9MS,1653081346096,9,0,3
A1NLP66FKHBS4V,1653082327420,9,0,3
A1VRG5HKZC0H0C,1653082600814,9,0,3
A1ZE87WEYCA44A,1653080595114,6,0,2
A23BWWRR7J5XLS,1653081791534,3,0,1
A2531UD0IGT731,1653078136723,3,0,1
A2615YW1YERQBO,1653078902560,6,0,2
A26GDUUFGPAYUL,1653079250893,3,0,1
A26UIS59SY4NM6,1653081459016,6,0,2
A2IFHU3P1MF54K,1653078176367,3,0,1
A2TLN8489YGY81,1653080503915,18,0,6
A2WDF40FA670T9,1653081654621,3,0,1
A2WZTMXWD20NYE,1653078937698,9,0,3
A3CGQOJC28OVGN,1653079938809,12,0,4
A3HGZDLMCKGPSE,1653078182311,3,0,1
A3I9XLIHPPWPN1,1653082343376,15,0,5
A3NXT3OVGL7QNR,1653082855509,3,0,1
A3T9WZOUQGE2UW,1653081879443,6,0,2
A3V3SQCM8QGYB7,1653082743711,6,0,2
A5NE8TWS8ZV7B,1653079554089,6,0,2
A6JKKANO7F4KD,1653079292354,3,0,1
A8C3WNWRBWUXO,1653082781018,3,0,1
AA5ZDXAA2DLY1,1653081487210,6,0,2
AE1YA7Q3UKPRI,1653079231987,6,0,2
AKQAI78JTXXC9,1653081686238,6,0,2
ARI1EMAHUA9PO,1653082956014,12,0,4
AURYD2FH3FUOQ,1653078300809,3,0,1
AXPZAP62ZYWP8,1653078966221,12,0,4
