WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,amount_to_pay,last_payment_date
A15F2JTVAJXITI,1653578040098,12,4,12,0,2022-05-27T15:23:56Z
A15WCNO32MHBAF,1653339430964,6,2,6,0,2022-05-27T15:23:56Z
A17FGZ1I5P9RZA,1653590515637,51,17,51,0,2022-05-27T15:23:56Z
A17KN7NAP48L4B,1653082522111,18,6,18,0,2022-05-27T15:23:56Z
A18T7E73TNGOKP,1653184284621,15,5,15,0,2022-05-27T15:23:56Z
A19CB2C4GY4C60,1653181734859,3,1,3,0,2022-05-27T15:23:56Z
A1I72NHC21347A,1653579468819,129,43,129,0,2022-05-27T15:23:56Z
A1JED1RJM2C9MS,1653081346096,9,3,9,0,2022-05-27T15:23:56Z
A1NLP66FKHBS4V,1653082327420,18,6,18,0,2022-05-27T15:23:56Z
A1PZIN8H1VI6SY,1653308478734,9,3,9,0,2022-05-27T15:23:56Z
A1VRG5HKZC0H0C,1653579825511,84,28,84,0,2022-05-27T15:23:56Z
A1WPCMXFU9NH9G,1653588700505,3,1,3,0,2022-05-27T15:23:56Z
A1YSYI926BBOHW,1653458042199,42,14,42,0,2022-05-27T15:23:56Z
A1ZE87WEYCA44A,1653580520026,60,20,60,0,2022-05-27T15:23:56Z
A2078XQX9ZSWBC,1653252540033,3,1,3,0,2022-05-27T15:23:56Z
A230VUDYOCRZ4N,1653184535428,3,1,3,0,2022-05-27T15:23:56Z
A23BWWRR7J5XLS,1653081791534,3,1,3,0,2022-05-27T15:23:56Z
A2531UD0IGT731,1653078136723,6,2,6,0,2022-05-27T15:23:56Z
A2615YW1YERQBO,1653180999946,9,3,9,0,2022-05-27T15:23:56Z
A26GDUUFGPAYUL,1653079250893,3,1,3,0,2022-05-27T15:23:56Z
A26UIS59SY4NM6,1653189401775,15,5,15,0,2022-05-27T15:23:56Z
A272X64FOZFYLB,1653594382700,36,12,36,0,2022-05-27T15:23:56Z
A27W025UEXS1G0,1653086721938,3,1,3,0,2022-05-27T15:23:56Z
A2AZYU1CT24O0K,1653184291233,24,8,24,0,2022-05-27T15:23:56Z
A2H5V1V8QIY8Y7,1653183500436,12,4,12,0,2022-05-27T15:23:56Z
A2IFHU3P1MF54K,1653078176367,3,1,3,0,2022-05-27T15:23:56Z
A2LSX4F8D3Z0OR,1653187799506,3,1,3,0,2022-05-27T15:23:56Z
A2N9Q1IHLP4LGI,1653267393604,3,1,3,0,2022-05-27T15:23:56Z
A2ONILC0LZKG6Y,1653085631133,6,2,6,0,2022-05-27T15:23:56Z
A2QXNIG0GVVXLG,1653086225222,3,1,3,0,2022-05-27T15:23:56Z
A2S64AUN7JI7ZS,1653339485977,45,15,45,0,2022-05-27T15:23:56Z
A2TLN8489YGY81,1653084049970,24,8,24,0,2022-05-27T15:23:56Z
A2TVG2HLMKVMSL,1653519929212,9,3,9,0,2022-05-27T15:23:56Z
A2UKCO1M1MEMZW,1653577698228,3,1,3,0,2022-05-27T15:23:56Z
A2VRDE2FHCBMF8,1653637474159,15,5,15,0,2022-05-27T15:23:56Z
A2WDF40FA670T9,1653081654621,12,4,12,0,2022-05-27T15:23:56Z
A2WZTMXWD20NYE,1653588615411,75,25,75,0,2022-05-27T15:23:56Z
A2YW35WSBU88O0,1653189848592,6,2,6,0,2022-05-27T15:23:56Z
