WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,amount_to_pay,last_payment_date
A15F2JTVAJXITI,1653960074913,57,19,57,0,2022-06-03T19:31:13Z
A15WCNO32MHBAF,1653747235688,12,4,12,0,2022-06-03T19:31:13Z
A17FGZ1I5P9RZA,1653690861786,150,50,150,0,2022-06-03T19:31:13Z
A17KN7NAP48L4B,1653704563898,87,29,87,0,2022-06-03T19:31:13Z
A18T7E73TNGOKP,1653720574100,156,52,156,0,2022-06-03T19:31:13Z
A19CB2C4GY4C60,1653181734859,3,1,3,0,2022-06-03T19:31:13Z
A1BHR5XQ16T7LA,1653941463512,24,8,24,0,2022-06-03T19:31:13Z
A1I72NHC21347A,1653668706917,204,68,204,0,2022-06-03T19:31:13Z
A1JCKAOZCEYUFT,1653687137219,9,3,9,0,2022-06-03T19:31:13Z
A1JED1RJM2C9MS,1653709865900,33,11,33,0,2022-06-03T19:31:13Z
A1NLP66FKHBS4V,1653685218605,42,14,42,0,2022-06-03T19:31:13Z
A1PZIN8H1VI6SY,1653863044003,48,16,48,0,2022-06-03T19:31:13Z
A1VRG5HKZC0H0C,1653579825511,126,42,126,0,2022-06-03T19:31:13Z
A1WPCMXFU9NH9G,1653588700505,15,5,15,0,2022-06-03T19:31:13Z
A1X9RXT7MI571,1653684977224,9,3,9,0,2022-06-03T19:31:13Z
A1YSYI926BBOHW,1653458042199,201,67,201,0,2022-06-03T19:31:13Z
A1ZE87WEYCA44A,1653753315599,84,28,84,0,2022-06-03T19:31:13Z
A2078XQX9ZSWBC,1653690989529,12,4,12,0,2022-06-03T19:31:13Z
A21VSWO39YO5KM,1653747548704,3,1,3,0,2022-06-03T19:31:13Z
A230VUDYOCRZ4N,1653184535428,27,9,27,0,2022-06-03T19:31:13Z
A23BWWRR7J5XLS,1653081791534,18,6,18,0,2022-06-03T19:31:13Z
A2531UD0IGT731,1653704215474,24,8,24,0,2022-06-03T19:31:13Z
A2615YW1YERQBO,1653944698783,63,21,63,0,2022-06-03T19:31:13Z
A26GDUUFGPAYUL,1653079250893,3,1,3,0,2022-06-03T19:31:13Z
A26UIS59SY4NM6,1653862345774,69,23,69,0,2022-06-03T19:31:13Z
A272X64FOZFYLB,1653753307995,177,59,177,0,2022-06-03T19:31:13Z
A27W025UEXS1G0,1653086721938,3,1,3,0,2022-06-03T19:31:13Z
A2AZYU1CT24O0K,1653940784535,69,23,69,0,2022-06-03T19:31:13Z
A2F0X4LN9N4O4C,1653757496398,3,1,3,0,2022-06-03T19:31:13Z
A2H5V1V8QIY8Y7,1653695673225,45,15,45,0,2022-06-03T19:31:13Z
A2IFHU3P1MF54K,1653078176367,6,2,6,0,2022-06-03T19:31:13Z
A2LSX4F8D3Z0OR,1653187799506,3,1,3,0,2022-06-03T19:31:13Z
A2N9Q1IHLP4LGI,1653267393604,3,1,3,0,2022-06-03T19:31:13Z
A2ONILC0LZKG6Y,1653684123891,12,4,12,0,2022-06-03T19:31:13Z
A2OVX9UW5WANQE,1653734988994,96,32,96,0,2022-06-03T19:31:13Z
A2QXNIG0GVVXLG,1653086225222,3,1,3,0,2022-06-03T19:31:13Z
A2S64AUN7JI7ZS,1653339485977,105,35,105,0,2022-06-03T19:31:13Z
A2TLN8489YGY81,1653084049970,105,35,105,0,2022-06-03T19:31:13Z
A2TVG2HLMKVMSL,1653690862815,33,11,33,0,2022-06-03T19:31:13Z
A2UKCO1M1MEMZW,1653669327718,6,2,6,0,2022-06-03T19:31:13Z
A2VRDE2FHCBMF8,1653686422617,105,35,105,0,2022-06-03T19:31:13Z
A2W4UHVYV787KP,1653737355214,3,1,3,0,2022-06-03T19:31:13Z
A2WDF40FA670T9,1653081654621,36,12,36,0,2022-06-03T19:31:13Z
A2WO6SGQGS5SEM,1653691223156,18,6,18,0,2022-06-03T19:31:13Z
A2WZTMXWD20NYE,1653685497801,105,35,105,0,2022-06-03T19:31:13Z
A2YW35WSBU88O0,1653189848592,6,2,6,0,2022-06-03T19:31:13Z
A30AGR5KF8IEL,1653746309224,3,1,3,0,2022-06-03T19:31:13Z
A31BA1WLSWUSY1,1653698477001,90,30,90,0,2022-06-03T19:31:13Z
A32YYM8WVR8B7S,1653687827202,3,1,3,0,2022-06-03T19:31:13Z
