WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653578040098,9,3,3,2022-05-24T02:42:09Z,6
A15WCNO32MHBAF,1653339430964,6,2,6,2022-05-24T02:42:09Z,0
A17FGZ1I5P9RZA,1653590515637,51,17,6,2022-05-24T02:42:09Z,45
A17KN7NAP48L4B,1653082522111,18,6,18,2022-05-24T02:42:09Z,0
A18T7E73TNGOKP,1653184284621,15,5,15,2022-05-24T02:42:09Z,0
A19CB2C4GY4C60,1653181734859,3,1,3,2022-05-24T02:42:09Z,0
A1I72NHC21347A,1653579468819,126,42,30,2022-05-24T02:42:09Z,96
A1JED1RJM2C9MS,1653081346096,9,3,9,2022-05-24T02:42:09Z,0
A1NLP66FKHBS4V,1653082327420,18,6,9,2022-05-24T02:42:09Z,9
A1PZIN8H1VI6SY,1653308478734,9,3,6,2022-05-24T02:42:09Z,3
A1VRG5HKZC0H0C,1653579825511,84,28,51,2022-05-24T02:42:09Z,33
A1WPCMXFU9NH9G,1653588700505,3,1,0,NA,3
A1YSYI926BBOHW,1653458042199,39,13,6,2022-05-24T02:42:09Z,33
A1ZE87WEYCA44A,1653580520026,60,20,24,2022-05-24T02:42:09Z,36
A2078XQX9ZSWBC,1653252540033,3,1,3,2022-05-24T02:42:09Z,0
A230VUDYOCRZ4N,1653184535428,3,1,3,2022-05-24T02:42:09Z,0
A23BWWRR7J5XLS,1653081791534,3,1,3,2022-05-24T02:42:09Z,0
A2531UD0IGT731,1653078136723,6,2,6,2022-05-24T02:42:09Z,0
A2615YW1YERQBO,1653180999946,9,3,9,2022-05-24T02:42:09Z,0
A26GDUUFGPAYUL,1653079250893,3,1,3,2022-05-24T02:42:09Z,0
A26UIS59SY4NM6,1653189401775,15,5,15,2022-05-24T02:42:09Z,0
A272X64FOZFYLB,1653594382700,36,12,9,2022-05-24T02:42:09Z,27
A27W025UEXS1G0,1653086721938,3,1,3,2022-05-24T02:42:09Z,0
A2AZYU1CT24O0K,1653184291233,24,8,9,2022-05-24T02:42:09Z,15
A2H5V1V8QIY8Y7,1653183500436,12,4,12,2022-05-24T02:42:09Z,0
A2IFHU3P1MF54K,1653078176367,3,1,3,2022-05-24T02:42:09Z,0
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-05-24T02:42:09Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-05-24T02:42:09Z,0
A2ONILC0LZKG6Y,1653085631133,6,2,3,2022-05-24T02:42:09Z,3
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-05-24T02:42:09Z,0
A2S64AUN7JI7ZS,1653339485977,42,14,24,2022-05-24T02:42:09Z,18
A2TLN8489YGY81,1653084049970,24,8,21,2022-05-24T02:42:09Z,3
A2TVG2HLMKVMSL,1653519929212,9,3,3,2022-05-24T02:42:09Z,6
A2UKCO1M1MEMZW,1653577698228,3,1,0,NA,3
A2VRDE2FHCBMF8,1653270898382,12,4,12,2022-05-24T02:42:09Z,0
A2WDF40FA670T9,1653081654621,12,4,6,2022-05-24T02:42:09Z,6
A2WZTMXWD20NYE,1653588615411,75,25,24,2022-05-24T02:42:09Z,51
A2YW35WSBU88O0,1653189848592,6,2,3,2022-05-24T02:42:09Z,3
A31BA1WLSWUSY1,1653592585422,24,8,0,NA,24
A33PHCBUOD4WKD,1653251577695,3,1,3,2022-05-24T02:42:09Z,0
A38I0E8UK53ME5,1653592708884,57,19,6,2022-05-24T02:42:09Z,51
A3CGQOJC28OVGN,1653079938809,30,10,30,2022-05-24T02:42:09Z,0
A3EUGO4VR2N4G1,1653577141195,36,12,15,2022-05-24T02:42:09Z,21
A3HGZDLMCKGPSE,1653078182311,3,1,3,2022-05-24T02:42:09Z,0
A3HL2LL0LEPZT8,1653295879191,81,27,21,2022-05-24T02:42:09Z,60
A3I9XLIHPPWPN1,1653082343376,24,8,15,2022-05-24T02:42:09Z,9
A3JAM040VWXHDO,1653266459007,42,14,21,2022-05-24T02:42:09Z,21
A3NXT3OVGL7QNR,1653267250902,30,10,24,2022-05-24T02:42:09Z,6
A3S5ZB4D98JWT1,1653463490588,39,13,9,2022-05-24T02:42:09Z,30
A3T9WZOUQGE2UW,1653081879443,12,4,12,2022-05-24T02:42:09Z,0
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-24T02:42:09Z,0
A3V3SQCM8QGYB7,1653082743711,15,5,15,2022-05-24T02:42:09Z,0
A5NE8TWS8ZV7B,1653079554089,30,10,15,2022-05-24T02:42:09Z,15
A6JKKANO7F4KD,1653079292354,3,1,3,2022-05-24T02:42:09Z,0
A76WEZ9QGREEM,1653251308799,9,3,9,2022-05-24T02:42:09Z,0
A8C3WNWRBWUXO,1653082781018,6,2,6,2022-05-24T02:42:09Z,0
AA5ZDXAA2DLY1,1653084176802,42,14,30,2022-05-24T02:42:09Z,12
AE1YA7Q3UKPRI,1653303647218,9,3,9,2022-05-24T02:42:09Z,0
AHUNR2YEZW58R,1653266135781,6,2,6,2022-05-24T02:42:09Z,0
AKQAI78JTXXC9,1653581517160,102,34,42,2022-05-24T02:42:09Z,60
AL51KTD0WITH9,1653297135670,21,7,9,2022-05-24T02:42:09Z,12
AONSG5WOC3OX0,1653084390907,3,1,3,2022-05-24T02:42:09Z,0
ARI1EMAHUA9PO,1653589187020,69,23,30,2022-05-24T02:42:09Z,39
ARYL3C6N9SVV1,1653087639107,30,10,3,2022-05-24T02:42:09Z,27
AURYD2FH3FUOQ,1653078300809,3,1,3,2022-05-24T02:42:09Z,0
AW5O1RK3W60FC,1653339074757,6,2,6,2022-05-24T02:42:09Z,0
AWAW665TQQP2F,1653270719309,30,10,9,2022-05-24T02:42:09Z,21
AXPZAP62ZYWP8,1653589432714,96,32,24,2022-05-24T02:42:09Z,72
