WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653087698505,3,1,3,2022-05-24T02:42:09Z,0
A15WCNO32MHBAF,1653339430964,6,2,6,2022-05-24T02:42:09Z,0
A17FGZ1I5P9RZA,1653339478532,6,2,6,2022-05-24T02:42:09Z,0
A17KN7NAP48L4B,1653082522111,18,6,18,2022-05-24T02:42:09Z,0
A18T7E73TNGOKP,1653184284621,15,5,15,2022-05-24T02:42:09Z,0
A19CB2C4GY4C60,1653181734859,3,1,3,2022-05-24T02:42:09Z,0
A1I72NHC21347A,1653081103079,30,10,30,2022-05-24T02:42:09Z,0
A1JED1RJM2C9MS,1653081346096,9,3,9,2022-05-24T02:42:09Z,0
A1NLP66FKHBS4V,1653082327420,9,3,9,2022-05-24T02:42:09Z,0
A1PZIN8H1VI6SY,1653308478734,6,2,6,2022-05-24T02:42:09Z,0
A1VRG5HKZC0H0C,1653249631637,51,17,51,2022-05-24T02:42:09Z,0
A1YSYI926BBOHW,1653458042199,27,9,6,2022-05-24T02:42:09Z,21
A1ZE87WEYCA44A,1653250576443,24,8,24,2022-05-24T02:42:09Z,0
A2078XQX9ZSWBC,1653252540033,3,1,3,2022-05-24T02:42:09Z,0
A230VUDYOCRZ4N,1653184535428,3,1,3,2022-05-24T02:42:09Z,0
A23BWWRR7J5XLS,1653081791534,3,1,3,2022-05-24T02:42:09Z,0
A2531UD0IGT731,1653078136723,6,2,6,2022-05-24T02:42:09Z,0
A2615YW1YERQBO,1653180999946,9,3,9,2022-05-24T02:42:09Z,0
A26GDUUFGPAYUL,1653079250893,3,1,3,2022-05-24T02:42:09Z,0
A26UIS59SY4NM6,1653189401775,15,5,15,2022-05-24T02:42:09Z,0
A272X64FOZFYLB,1653267193307,9,3,9,2022-05-24T02:42:09Z,0
A27W025UEXS1G0,1653086721938,3,1,3,2022-05-24T02:42:09Z,0
A2AZYU1CT24O0K,1653184291233,9,3,9,2022-05-24T02:42:09Z,0
A2H5V1V8QIY8Y7,1653183500436,12,4,12,2022-05-24T02:42:09Z,0
A2IFHU3P1MF54K,1653078176367,3,1,3,2022-05-24T02:42:09Z,0
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-05-24T02:42:09Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-05-24T02:42:09Z,0
A2ONILC0LZKG6Y,1653085631133,3,1,3,2022-05-24T02:42:09Z,0
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-05-24T02:42:09Z,0
A2S64AUN7JI7ZS,1653339485977,24,8,24,2022-05-24T02:42:09Z,0
A2TLN8489YGY81,1653084049970,21,7,21,2022-05-24T02:42:09Z,0
A2TVG2HLMKVMSL,1653087400878,3,1,3,2022-05-24T02:42:09Z,0
A2VRDE2FHCBMF8,1653270898382,12,4,12,2022-05-24T02:42:09Z,0
A2WDF40FA670T9,1653081654621,6,2,6,2022-05-24T02:42:09Z,0
A2WZTMXWD20NYE,1653085984283,24,8,24,2022-05-24T02:42:09Z,0
A2YW35WSBU88O0,1653189848592,3,1,3,2022-05-24T02:42:09Z,0
A33PHCBUOD4WKD,1653251577695,3,1,3,2022-05-24T02:42:09Z,0
A38I0E8UK53ME5,1653339247139,6,2,6,2022-05-24T02:42:09Z,0
A3CGQOJC28OVGN,1653079938809,30,10,30,2022-05-24T02:42:09Z,0
A3EUGO4VR2N4G1,1653088252812,27,9,15,2022-05-24T02:42:09Z,12
A3HGZDLMCKGPSE,1653078182311,3,1,3,2022-05-24T02:42:09Z,0
A3HL2LL0LEPZT8,1653295879191,42,14,21,2022-05-24T02:42:09Z,21
A3I9XLIHPPWPN1,1653082343376,15,5,15,2022-05-24T02:42:09Z,0
A3JAM040VWXHDO,1653266459007,33,11,21,2022-05-24T02:42:09Z,12
A3NXT3OVGL7QNR,1653267250902,27,9,24,2022-05-24T02:42:09Z,3
A3S5ZB4D98JWT1,1653463490588,30,10,9,2022-05-24T02:42:09Z,21
A3T9WZOUQGE2UW,1653081879443,12,4,12,2022-05-24T02:42:09Z,0
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-24T02:42:09Z,0
A3V3SQCM8QGYB7,1653082743711,15,5,15,2022-05-24T02:42:09Z,0
A5NE8TWS8ZV7B,1653079554089,15,5,15,2022-05-24T02:42:09Z,0
A6JKKANO7F4KD,1653079292354,3,1,3,2022-05-24T02:42:09Z,0
A76WEZ9QGREEM,1653251308799,9,3,9,2022-05-24T02:42:09Z,0
A8C3WNWRBWUXO,1653082781018,6,2,6,2022-05-24T02:42:09Z,0
AA5ZDXAA2DLY1,1653084176802,30,10,30,2022-05-24T02:42:09Z,0
AE1YA7Q3UKPRI,1653303647218,9,3,9,2022-05-24T02:42:09Z,0
AHUNR2YEZW58R,1653266135781,6,2,6,2022-05-24T02:42:09Z,0
