WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653760778516,36,12,12,2022-05-27T15:23:56Z,24
A15WCNO32MHBAF,1653747235688,12,4,6,2022-05-27T15:23:56Z,6
A17FGZ1I5P9RZA,1653690861786,150,50,51,2022-05-27T15:23:56Z,99
A17KN7NAP48L4B,1653704563898,60,20,18,2022-05-27T15:23:56Z,42
A18T7E73TNGOKP,1653720574100,156,52,15,2022-05-27T15:23:56Z,141
A19CB2C4GY4C60,1653181734859,3,1,0,NA,3
A1BHR5XQ16T7LA,1653747688020,3,1,0,NA,3
A1I72NHC21347A,1653668706917,177,59,129,2022-05-27T15:23:56Z,48
A1JCKAOZCEYUFT,1653687137219,9,3,0,NA,9
A1JED1RJM2C9MS,1653709865900,33,11,9,2022-05-27T15:23:56Z,24
A1NLP66FKHBS4V,1653685218605,33,11,18,2022-05-27T15:23:56Z,15
A1PZIN8H1VI6SY,1653777080404,18,6,9,2022-05-27T15:23:56Z,9
A1VRG5HKZC0H0C,1653579825511,126,42,84,2022-05-27T15:23:56Z,42
A1WPCMXFU9NH9G,1653588700505,15,5,3,2022-05-27T15:23:56Z,12
A1X9RXT7MI571,1653684977224,9,3,0,NA,9
A1YSYI926BBOHW,1653458042199,177,59,42,2022-05-27T15:23:56Z,135
A1ZE87WEYCA44A,1653753315599,78,26,60,2022-05-27T15:23:56Z,18
A2078XQX9ZSWBC,1653690989529,12,4,3,2022-05-27T15:23:56Z,9
A21VSWO39YO5KM,1653747548704,3,1,0,NA,3
A230VUDYOCRZ4N,1653184535428,6,2,3,2022-05-27T15:23:56Z,3
A23BWWRR7J5XLS,1653081791534,18,6,3,2022-05-27T15:23:56Z,15
A2531UD0IGT731,1653704215474,18,6,6,2022-05-27T15:23:56Z,12
A2615YW1YERQBO,1653685837689,33,11,9,2022-05-27T15:23:56Z,24
A26GDUUFGPAYUL,1653079250893,3,1,3,2022-05-27T15:23:56Z,0
A26UIS59SY4NM6,1653189401775,24,8,15,2022-05-27T15:23:56Z,9
A272X64FOZFYLB,1653753307995,123,41,36,2022-05-27T15:23:56Z,87
A27W025UEXS1G0,1653086721938,3,1,3,2022-05-27T15:23:56Z,0
A2AZYU1CT24O0K,1653669067905,45,15,24,2022-05-27T15:23:56Z,21
A2F0X4LN9N4O4C,1653757496398,3,1,0,NA,3
A2H5V1V8QIY8Y7,1653695673225,45,15,12,2022-05-27T15:23:56Z,33
A2IFHU3P1MF54K,1653078176367,6,2,3,2022-05-27T15:23:56Z,3
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-05-27T15:23:56Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-05-27T15:23:56Z,0
A2ONILC0LZKG6Y,1653684123891,9,3,6,2022-05-27T15:23:56Z,3
A2OVX9UW5WANQE,1653734988994,84,28,0,NA,84
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-05-27T15:23:56Z,0
A2S64AUN7JI7ZS,1653339485977,72,24,45,2022-05-27T15:23:56Z,27
A2TLN8489YGY81,1653084049970,84,28,24,2022-05-27T15:23:56Z,60
A2TVG2HLMKVMSL,1653690862815,33,11,9,2022-05-27T15:23:56Z,24
A2UKCO1M1MEMZW,1653669327718,6,2,3,2022-05-27T15:23:56Z,3
A2VRDE2FHCBMF8,1653686422617,105,35,15,2022-05-27T15:23:56Z,90
A2W4UHVYV787KP,1653737355214,3,1,0,NA,3
A2WDF40FA670T9,1653081654621,36,12,12,2022-05-27T15:23:56Z,24
A2WO6SGQGS5SEM,1653691223156,18,6,0,NA,18
A2WZTMXWD20NYE,1653685497801,93,31,75,2022-05-27T15:23:56Z,18
A2YW35WSBU88O0,1653189848592,6,2,6,2022-05-27T15:23:56Z,0
A30AGR5KF8IEL,1653746309224,3,1,0,NA,3
A31BA1WLSWUSY1,1653698477001,90,30,24,2022-05-27T15:23:56Z,66
A32YYM8WVR8B7S,1653687827202,3,1,0,NA,3
A33PHCBUOD4WKD,1653753702922,69,23,3,2022-05-27T15:23:56Z,66
A34U5Q8BSDSKK8,1653769061111,3,1,0,NA,3
A37EV8RZ82WT8E,1653683952425,3,1,0,NA,3
A38I0E8UK53ME5,1653592708884,57,19,57,2022-05-27T15:23:56Z,0
A3CGQOJC28OVGN,1653079938809,81,27,30,2022-05-27T15:23:56Z,51
A3EUGO4VR2N4G1,1653577141195,75,25,42,2022-05-27T15:23:56Z,33
A3HGZDLMCKGPSE,1653078182311,6,2,3,2022-05-27T15:23:56Z,3
A3HL2LL0LEPZT8,1653702776436,177,59,84,2022-05-27T15:23:56Z,93
A3I9XLIHPPWPN1,1653082343376,51,17,24,2022-05-27T15:23:56Z,27
A3JAM040VWXHDO,1653266459007,81,27,42,2022-05-27T15:23:56Z,39
A3NXT3OVGL7QNR,1653267250902,39,13,33,2022-05-27T15:23:56Z,6
A3S5ZB4D98JWT1,1653690557200,159,53,42,2022-05-27T15:23:56Z,117
A3T9WZOUQGE2UW,1653695945705,42,14,12,2022-05-27T15:23:56Z,30
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-27T15:23:56Z,0
A3V3SQCM8QGYB7,1653687181442,45,15,15,2022-05-27T15:23:56Z,30
A5NE8TWS8ZV7B,1653693405281,171,57,36,2022-05-27T15:23:56Z,135
A6JKKANO7F4KD,1653691614686,45,15,3,2022-05-27T15:23:56Z,42
A76WEZ9QGREEM,1653251308799,12,4,9,2022-05-27T15:23:56Z,3
A8C3WNWRBWUXO,1653687694333,66,22,6,2022-05-27T15:23:56Z,60
AA5ZDXAA2DLY1,1653084176802,54,18,42,2022-05-27T15:23:56Z,12
AE1YA7Q3UKPRI,1653764719230,21,7,9,2022-05-27T15:23:56Z,12
AHUNR2YEZW58R,1653266135781,12,4,6,2022-05-27T15:23:56Z,6
AIHHRINW9IN1I,1653699726830,12,4,0,NA,12
AKQAI78JTXXC9,1653721115281,174,58,102,2022-05-27T15:23:56Z,72
AL51KTD0WITH9,1653711703613,45,15,24,2022-05-27T15:23:56Z,21
AONSG5WOC3OX0,1653689367652,33,11,3,2022-05-27T15:23:56Z,30
ARI1EMAHUA9PO,1653768696020,114,38,69,2022-05-27T15:23:56Z,45
ARYL3C6N9SVV1,1653087639107,135,45,30,2022-05-27T15:23:56Z,105
AURYD2FH3FUOQ,1653773663105,75,25,6,2022-05-27T15:23:56Z,69
AW5O1RK3W60FC,1653339074757,6,2,6,2022-05-27T15:23:56Z,0
AWAW665TQQP2F,1653270719309,45,15,33,2022-05-27T15:23:56Z,12
AXPZAP62ZYWP8,1653684104789,180,60,96,2022-05-27T15:23:56Z,84
AZKC2HLJOVL04,1653684242247,6,2,0,NA,6
