WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653923611503,45,15,12,2022-05-27T15:23:56Z,33
A15WCNO32MHBAF,1653747235688,12,4,6,2022-05-27T15:23:56Z,6
A17FGZ1I5P9RZA,1653690861786,150,50,51,2022-05-27T15:23:56Z,99
A17KN7NAP48L4B,1653704563898,72,24,18,2022-05-27T15:23:56Z,54
A18T7E73TNGOKP,1653720574100,156,52,15,2022-05-27T15:23:56Z,141
A19CB2C4GY4C60,1653181734859,3,1,0,NA,3
A1BHR5XQ16T7LA,1653864438910,12,4,0,NA,12
A1I72NHC21347A,1653668706917,183,61,129,2022-05-27T15:23:56Z,54
A1JCKAOZCEYUFT,1653687137219,9,3,0,NA,9
A1JED1RJM2C9MS,1653709865900,33,11,9,2022-05-27T15:23:56Z,24
A1NLP66FKHBS4V,1653685218605,33,11,18,2022-05-27T15:23:56Z,15
A1PZIN8H1VI6SY,1653863044003,39,13,9,2022-05-27T15:23:56Z,30
A1VRG5HKZC0H0C,1653579825511,126,42,84,2022-05-27T15:23:56Z,42
A1WPCMXFU9NH9G,1653588700505,15,5,3,2022-05-27T15:23:56Z,12
A1X9RXT7MI571,1653684977224,9,3,0,NA,9
A1YSYI926BBOHW,1653458042199,189,63,42,2022-05-27T15:23:56Z,147
A1ZE87WEYCA44A,1653753315599,78,26,60,2022-05-27T15:23:56Z,18
A2078XQX9ZSWBC,1653690989529,12,4,3,2022-05-27T15:23:56Z,9
A21VSWO39YO5KM,1653747548704,3,1,0,NA,3
A230VUDYOCRZ4N,1653184535428,9,3,3,2022-05-27T15:23:56Z,6
A23BWWRR7J5XLS,1653081791534,18,6,3,2022-05-27T15:23:56Z,15
A2531UD0IGT731,1653704215474,18,6,6,2022-05-27T15:23:56Z,12
A2615YW1YERQBO,1653870065541,42,14,9,2022-05-27T15:23:56Z,33
A26GDUUFGPAYUL,1653079250893,3,1,3,2022-05-27T15:23:56Z,0
A26UIS59SY4NM6,1653862345774,48,16,15,2022-05-27T15:23:56Z,33
A272X64FOZFYLB,1653753307995,156,52,36,2022-05-27T15:23:56Z,120
A27W025UEXS1G0,1653086721938,3,1,3,2022-05-27T15:23:56Z,0
