WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A11F3MA5FWH6SJ,1676387385706,3,1,0,NA,3
A15F2JTVAJXITI,1676400660450,132,44,60,2022-07-25T12:56:10Z,72
A15WCNO32MHBAF,1653747235688,12,4,12,2022-07-25T12:56:10Z,0
A17FGZ1I5P9RZA,1653690861786,150,50,150,2022-07-25T12:56:10Z,0
A17KN7NAP48L4B,1653704563898,87,29,87,2022-07-25T12:56:10Z,0
A18T7E73TNGOKP,1653720574100,159,53,156,2022-07-25T12:56:10Z,3
A19CB2C4GY4C60,1653181734859,3,1,3,2022-07-25T12:56:10Z,0
A1BHR5XQ16T7LA,1653941463512,24,8,24,2022-07-25T12:56:10Z,0
A1BSVEBYDZ0AAU,1676404334756,54,18,0,NA,54
A1FVXS8IM5QYO8,1658152696180,3,1,3,2022-07-25T12:56:10Z,0
A1GQ2Q1USIMC63,1676390120638,3,1,0,NA,3
A1I72NHC21347A,1676396307298,297,99,207,2022-07-25T12:56:10Z,90
A1JCKAOZCEYUFT,1653687137219,9,3,9,2022-07-25T12:56:10Z,0
A1JED1RJM2C9MS,1653709865900,36,12,36,2022-07-25T12:56:10Z,0
A1MJVTR0PCKBWW,1676387133992,3,1,0,NA,3
A1NLP66FKHBS4V,1676398057405,57,19,45,2022-07-25T12:56:10Z,12
A1O57XVTTB1PNZ,1676394181866,3,1,0,NA,3
A1P6LFEAY9MWAY,1676393974383,3,1,0,NA,3
A1PBFDQR599N3K,1676396374103,3,1,0,NA,3
A1PZIN8H1VI6SY,1676387876333,51,17,48,2022-07-25T12:56:10Z,3
A1SHLWKA0UH1IS,1676387085311,3,1,0,NA,3
A1VRG5HKZC0H0C,1676396921732,159,53,126,2022-07-25T12:56:10Z,33
A1WPCMXFU9NH9G,1653588700505,15,5,15,2022-07-25T12:56:10Z,0
A1X9RXT7MI571,1676389865174,21,7,9,2022-07-25T12:56:10Z,12
A1YSYI926BBOHW,1676398837266,294,98,201,2022-07-25T12:56:10Z,93
A1ZE87WEYCA44A,1653753315599,84,28,84,2022-07-25T12:56:10Z,0
A1ZIIU5H8A40Z3,1676407435074,3,1,0,NA,3
A2078XQX9ZSWBC,1676408393304,36,12,15,2022-07-25T12:56:10Z,21
A209V2VHLLQ59W,1676396800627,3,1,0,NA,3
A20PE86B4RBAZC,1676387815559,6,2,0,NA,6
A21VSWO39YO5KM,1676392642507,24,8,3,2022-07-25T12:56:10Z,21
