WorkerId,lastUpdate,payment,amount_paid,num_tasks_completed,amount_to_pay,last_payment_date
A15F2JTVAJXITI,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
A15WCNO32MHBAF,1653250000000,3,3,1,0,2022-05-24T01:27:39Z
A17KN7NAP48L4B,1653080000000,18,18,6,0,2022-05-24T01:27:39Z
A18T7E73TNGOKP,1653180000000,15,15,5,0,2022-05-24T01:27:39Z
A19CB2C4GY4C60,1653180000000,3,3,1,0,2022-05-24T01:27:39Z
A1I72NHC21347A,1653080000000,30,30,10,0,2022-05-24T01:27:39Z
A1JED1RJM2C9MS,1653080000000,9,9,3,0,2022-05-24T01:27:39Z
A1NLP66FKHBS4V,1653080000000,9,9,3,0,2022-05-24T01:27:39Z
A1VRG5HKZC0H0C,1653250000000,51,51,17,0,2022-05-24T01:27:39Z
A1ZE87WEYCA44A,1653250000000,24,24,8,0,2022-05-24T01:27:39Z
A2078XQX9ZSWBC,1653250000000,3,3,1,0,2022-05-24T01:27:39Z
A230VUDYOCRZ4N,1653180000000,3,3,1,0,2022-05-24T01:27:39Z
A23BWWRR7J5XLS,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A2531UD0IGT731,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A2615YW1YERQBO,1653180000000,9,9,3,0,2022-05-24T01:27:39Z
A26GDUUFGPAYUL,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A26UIS59SY4NM6,1653190000000,15,15,5,0,2022-05-24T01:27:39Z
A27W025UEXS1G0,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
A2AZYU1CT24O0K,1653180000000,9,9,3,0,2022-05-24T01:27:39Z
A2H5V1V8QIY8Y7,1653180000000,12,12,4,0,2022-05-24T01:27:39Z
A2IFHU3P1MF54K,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A2LSX4F8D3Z0OR,1653190000000,3,3,1,0,2022-05-24T01:27:39Z
A2ONILC0LZKG6Y,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
A2QXNIG0GVVXLG,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
A2S64AUN7JI7ZS,1653190000000,18,18,6,0,2022-05-24T01:27:39Z
A2TLN8489YGY81,1653080000000,21,21,7,0,2022-05-24T01:27:39Z
A2TVG2HLMKVMSL,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
A2VRDE2FHCBMF8,1653090000000,9,9,3,0,2022-05-24T01:27:39Z
A2WDF40FA670T9,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A2WZTMXWD20NYE,1653090000000,18,18,6,0,2022-05-24T01:27:39Z
A2YW35WSBU88O0,1653190000000,3,3,1,0,2022-05-24T01:27:39Z
A33PHCBUOD4WKD,1653250000000,3,3,1,0,2022-05-24T01:27:39Z
A3CGQOJC28OVGN,1653080000000,30,30,10,0,2022-05-24T01:27:39Z
A3EUGO4VR2N4G1,1653090000000,9,9,3,0,2022-05-24T01:27:39Z
A3HGZDLMCKGPSE,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A3HL2LL0LEPZT8,1653080000000,12,12,4,0,2022-05-24T01:27:39Z
A3I9XLIHPPWPN1,1653080000000,15,15,5,0,2022-05-24T01:27:39Z
A3JAM040VWXHDO,1653260000000,12,12,4,0,2022-05-24T01:27:39Z
A3NXT3OVGL7QNR,1653080000000,15,15,5,0,2022-05-24T01:27:39Z
A3T9WZOUQGE2UW,1653080000000,12,12,4,0,2022-05-24T01:27:39Z
A3UJSDFJ9LBQ6Z,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A3V3SQCM8QGYB7,1653080000000,15,15,5,0,2022-05-24T01:27:39Z
A5NE8TWS8ZV7B,1653080000000,9,9,3,0,2022-05-24T01:27:39Z
A6JKKANO7F4KD,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
A76WEZ9QGREEM,1653250000000,9,9,3,0,2022-05-24T01:27:39Z
A8C3WNWRBWUXO,1653080000000,6,6,2,0,2022-05-24T01:27:39Z
AA5ZDXAA2DLY1,1653080000000,24,24,8,0,2022-05-24T01:27:39Z
AE1YA7Q3UKPRI,1653080000000,6,6,2,0,2022-05-24T01:27:39Z
AHUNR2YEZW58R,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
AKQAI78JTXXC9,1653090000000,36,36,12,0,2022-05-24T01:27:39Z
AONSG5WOC3OX0,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
ARI1EMAHUA9PO,1653250000000,24,24,8,0,2022-05-24T01:27:39Z
ARYL3C6N9SVV1,1653090000000,3,3,1,0,2022-05-24T01:27:39Z
AURYD2FH3FUOQ,1653080000000,3,3,1,0,2022-05-24T01:27:39Z
AXPZAP62ZYWP8,1653080000000,18,18,6,0,2022-05-24T01:27:39Z
