question_name,num_tasks,num_raters,krippendorf_alpha
Q1concept_behav,18,15,1
Q4type_2_generate,18,14,1
Q7type_7_battle,18,14,1
Q8type_8_performance,18,14,0.5151515151515151
Q20type_3_type_4,18,14,0.4722222222222222
Q17within_sys_sol,18,14,0.46875
Q10maximizing,18,14,0.4
Q3type_1_planning,18,14,0.2962962962962963
Q23ss_out_uncert,18,14,0.1648351648351648
Q2intel_manip_1,18,15,0.06666666666666654
Q5creativity_input_1,18,14,0.03496503496503511
Q16shared_knowledge,18,14,0.019841269841269882
Q15dec_verifiability,18,14,0
Q18sol_eureka,18,14,0
Q13outcome_multip,18,14,-0.009157509157509125
Q14sol_scheme_mul,18,14,-0.01333333333333342
Q9divisible_unitary,18,14,-0.014403292181069727
Q22confl_tradeoffs,18,14,-0.023569023569023573
Q21intellective_judg_1,18,14,-0.047945205479452024
Q19time_solvability,18,14,-0.05555555555555558
Q11optimizing,18,14,-0.125
Q6type_5_cc,18,14,-0.1399999999999999
