question_name,num_tasks,num_raters,krippendorf_alpha,kripp_matrix.1,kripp_matrix.2,kripp_matrix.3
Q1concept_behav,3,8,1,0,0,0
Q1concept_behav,3,8,1,NA,0,NA
Q1concept_behav,3,8,1,0,NA,NA
Q1concept_behav,3,8,1,NA,NA,NA
Q1concept_behav,3,8,1,NA,NA,0
Q1concept_behav,3,8,1,NA,0,NA
Q1concept_behav,3,8,1,0,NA,0
Q1concept_behav,3,8,1,0,0,0
Q4type_2_generate,3,8,1,0,0,0
Q4type_2_generate,3,8,1,NA,0,NA
Q4type_2_generate,3,8,1,0,NA,NA
Q4type_2_generate,3,8,1,NA,NA,0
Q4type_2_generate,3,8,1,NA,NA,0
Q4type_2_generate,3,8,1,NA,0,NA
Q4type_2_generate,3,8,1,0,NA,0
Q4type_2_generate,3,8,1,0,0,0
Q20type_3_type_4,3,8,1,1,1,1
Q20type_3_type_4,3,8,1,NA,1,NA
Q20type_3_type_4,3,8,1,1,NA,NA
Q20type_3_type_4,3,8,1,NA,NA,1
Q20type_3_type_4,3,8,1,NA,NA,1
Q20type_3_type_4,3,8,1,NA,1,NA
Q20type_3_type_4,3,8,1,1,NA,1
Q20type_3_type_4,3,8,1,1,1,1
Q5creativity_input_1,3,8,0.4156558849955079,0.1,0.2,0.2
Q5creativity_input_1,3,8,0.4156558849955079,NA,0.4,NA
Q5creativity_input_1,3,8,0.4156558849955079,0.1,NA,NA
Q5creativity_input_1,3,8,0.4156558849955079,NA,NA,NA
Q5creativity_input_1,3,8,0.4156558849955079,NA,NA,0.06
Q5creativity_input_1,3,8,0.4156558849955079,NA,0.1,NA
Q5creativity_input_1,3,8,0.4156558849955079,0,NA,0.2
Q5creativity_input_1,3,8,0.4156558849955079,0,0.4,0.08
Q23ss_out_uncert,3,8,0.3999999999999999,1,1,1
Q23ss_out_uncert,3,8,0.3999999999999999,NA,1,NA
Q23ss_out_uncert,3,8,0.3999999999999999,1,NA,NA
Q23ss_out_uncert,3,8,0.3999999999999999,NA,NA,0
Q23ss_out_uncert,3,8,0.3999999999999999,NA,NA,0
Q23ss_out_uncert,3,8,0.3999999999999999,NA,1,NA
Q23ss_out_uncert,3,8,0.3999999999999999,1,NA,0
Q23ss_out_uncert,3,8,0.3999999999999999,1,0,0
Q10maximizing,3,8,0.33333333333333337,1,0,0
Q10maximizing,3,8,0.33333333333333337,NA,1,NA
Q10maximizing,3,8,0.33333333333333337,1,NA,NA
Q10maximizing,3,8,0.33333333333333337,NA,NA,0
Q10maximizing,3,8,0.33333333333333337,NA,NA,0
Q10maximizing,3,8,0.33333333333333337,NA,0,NA
Q10maximizing,3,8,0.33333333333333337,0,NA,0
Q10maximizing,3,8,0.33333333333333337,1,0,0
Q3type_1_planning,3,8,0.27272727272727293,0,0,0
Q3type_1_planning,3,8,0.27272727272727293,NA,1,NA
Q3type_1_planning,3,8,0.27272727272727293,0,NA,NA
Q3type_1_planning,3,8,0.27272727272727293,NA,NA,0
Q3type_1_planning,3,8,0.27272727272727293,NA,NA,0
Q3type_1_planning,3,8,0.27272727272727293,NA,0,NA
Q3type_1_planning,3,8,0.27272727272727293,0,NA,0
Q3type_1_planning,3,8,0.27272727272727293,0,1,0
Q16shared_knowledge,3,8,0.27272727272727293,1,1,1
Q16shared_knowledge,3,8,0.27272727272727293,NA,1,NA
Q16shared_knowledge,3,8,0.27272727272727293,0,NA,NA
Q16shared_knowledge,3,8,0.27272727272727293,NA,NA,1
Q16shared_knowledge,3,8,0.27272727272727293,NA,NA,1
Q16shared_knowledge,3,8,0.27272727272727293,NA,1,NA
Q16shared_knowledge,3,8,0.27272727272727293,0,NA,1
Q16shared_knowledge,3,8,0.27272727272727293,1,1,1
Q21intellective_judg_1,3,8,0.2503577191219899,1,1,1
Q21intellective_judg_1,3,8,0.2503577191219899,NA,1,NA
Q21intellective_judg_1,3,8,0.2503577191219899,0.5,NA,NA
