Task.Name,Task.Writeup
Word completion given part of word,"<h2>Word completion given part of word</h2><br><h2>1. Stimulus Complex</h2><p>A set of 36 words with 2-3 letters missing (ex.&ldquo; _ ech_ _ que&rdquo; would be &ldquo;technique&rdquo;)</p><br><h2>2. Goal Directives</h2><p>To complete as many words as possible</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Teamwork, English words familiarity</p><h3>UI-UX Allowed Processes</h3><p>Teamwork, English words familiarity</p><h3>Other Allowed Processes</h3><p>N/A</p>"
Ravens Matrices,"<h2>Ravens Matrices</h2><br><h2>1. Stimulus Complex</h2><p>Participants are presented with a pattern, which usually looks like a matrix or grid with a white background. There is a missing piece to the pattern.</p><br><h2>2. Goal Directives</h2><p>The goal is to complete the pattern by identifying what the missing piece should be. The problem is multiple-choice, so participants will choose just one correct answer from a variety of options.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Pattern recognition, Visual reasoning, and Spatial reasoning</p><h3>UI-UX Allowed Processes</h3><p>Pattern recognition, Visual reasoning, and Spatial reasoning</p><h3>Other Allowed Processes</h3><p>The level of difficulty for the items can be manipulated.</p>"
Euclidean traveling salesperson,"<h2>Euclidean traveling salesperson</h2><br><h2>1. Stimulus Complex</h2><p>Participants get a map with multiple cities, which are displayed as dots on the screen. These dots can be connected by different “paths” by clicking on two dots one after the other. For example, clicking on point A, then point B, would draw a “path” between A and B.</p><br><h2>2. Goal Directives</h2><p>The goal is to find and select a sequence of cities corresponding to the shortest possible path to traverse through all of the cities, forming a cycle (or loop). In other words, the participant should click through the dots in a sequence, thus drawing a path that touches every city exactly once, and the first city twice: you can think of it as a “traveling salesman” who visits each city on the map before returning to his home city. Imagine that the shortest path involves going from A, to B, to C, to D. In that example, the participant’s goal would be to find this path, and then click the cities in that order: A, B, C, D, A.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative thinking, analytical thinking</p><h3>UI-UX Allowed Processes</h3><p>Creative thinking, analytical thinking</p><h3>Other Allowed Processes</h3><p>In multiplayer mode, there can be multiple ways to implement the experience: it is possible for all players to look at the same map and select paths simultaneously; perhaps the system could then submit the best answer. Alternatively, only one person would be able to select the pathway at a time.</p>"
9 Dot Problem,"<h2>9 Dot Problem</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a grid of nine dots</p><br><h2>2. Goal Directives</h2><p>Participants must connect all nine dots</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>No more than four lines can be drawn, no retracing</p><h3>UI-UX Allowed Processes</h3><p>No more than four lines can be drawn, no retracing</p><h3>Other Allowed Processes</h3><p>NA</p>"
Moral Reasoning (Disciplinary Action Case),"<h2>Moral Reasoning (Disciplinary Action Case)</h2><br><h2>1. Stimulus Complex</h2><p>A fictitious, controversial case in which a college basketball player bribed an instructor to change his grade on an exam, to maintain his eligibility on the team.</p><br><h2>2. Goal Directives</h2><p>To agree on one choice from a list of alternatives for each issue having to do with the treatment of the athlete and the instructor.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Moral judgment, reasoning ability</p><h3>UI-UX Allowed Processes</h3><p>Moral judgment, reasoning ability</p><h3>Other Allowed Processes</h3><p>Issues of choice are as follows:1. Student&#39;s Grade2. Student Suspension3. Student&#39;s Basketball Team4. Instructor Punishment5. Instructor Future Position</p>"
Summarize Discussion,"<h2>Summarize Discussion</h2><br><h2>1. Stimulus Complex</h2><p>For this task, participants are given a discussion statement about a specific topic. The statement may be a question like &ldquo;what makes for success in our culture&rdquo;</p><br><h2>2. Goal Directives</h2><p>Participants are asked to discuss the statement and submit responses to the discussion statement.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>critical thinking, creative thinking, listening skills, reasoning skills, comprehension skills (ability to summarize key points)</p><h3>UI-UX Allowed Processes</h3><p>critical thinking, creative thinking, listening skills, reasoning skills, comprehension skills (ability to summarize key points)</p><h3>Other Allowed Processes</h3><p>The amount of time given for discussion could change</p>"
Letters-to-numbers problems (cryptography),"<h2>Letters-to-numbers problems (cryptography)</h2><br><h2>1. Stimulus Complex</h2><p>A mapping where the 10 letters, A, B, C, D, E, F, G, H, I, J, were each randomly assigned without replacement to one of the 10 numbers, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9</p><br><h2>2. Goal Directives</h2><p>The objective was to identify the mapping of the 10 letters to the 10 numbers in as few trials as possible.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Math, logical reasoning, teamwork, collaboration</p><h3>UI-UX Allowed Processes</h3><p>Math, logical reasoning, teamwork, collaboration</p><h3>Other Allowed Processes</h3><p>The explanation for the second image attached below: On the first trial the person chooses the equation A + B= and the experimenter tells the person that the solution to this equation is C. This is because A=3 and B=5, which sums to 8, the letter represented by C. The person then guesses that A represents the number 1 and the experimenter indicates that this is not the case, or False. On the second trial, the person asks the solution to the equation B + C= and is told that the answer is EA. This is because B=5 and C=8, which sums to 13 or EA.</p>"
Word completion given starting letter,"<h2>Word completion given starting letter</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a starting letter and ending letter for words</p><br><h2>2. Goal Directives</h2><p>The goal is to generate a list of words using the starting and ending letter provided</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>creative thinking, strong vocabulary, focus</p><h3>UI-UX Allowed Processes</h3><p>creative thinking, strong vocabulary, focus</p><h3>Other Allowed Processes</h3><p>NA</p>"
Allocating resources to programs,"<h2>Allocating resources to programs</h2><br><h2>1. Stimulus Complex</h2><p>Groups of participants were asked to collaborate in multiple rounds of tasks across two groups. When participants are reconvened with the same group, users&#39; identities are masked by pseudonyms, which makes them think that the collaboration is new.</p><br><h2>2. Goal Directives</h2><p>The goal is to complete four rounds of a task the cognitive conflict task and allocate $500,000 between competing programs that most appeal to personal values.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Communication, analytical thinking, creative thinking, decision making, negotiations</p><h3>UI-UX Allowed Processes</h3><p>Communication, analytical thinking, creative thinking, decision making, negotiations</p><h3>Other Allowed Processes</h3><p>Proposed projects:1. To purchase a new computer system for the county government in order to hold local taxes constant.2. To establish a community arts program featuring art, music, and dance programs for children and adults.3. To establish an additional shelter for the homeless in the community.</p>"
Image rating,"<h2>Image rating</h2><br><h2>1. Stimulus Complex</h2><p>Pictures of a series of products and accompanying slogans</p><br><h2>2. Goal Directives</h2><p>To rate slogans on a scale of 1 (worst) to 10 (best) based on what they believed a large sample of Americans would rate their suitability for the given products</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>none (common senses / experience)</p><h3>UI-UX Allowed Processes</h3><p>none (common senses / experience)</p><h3>Other Allowed Processes</h3><p>N/A</p>"
