Task.Name,Task.Writeup
Word completion given part of word,"<h2>Word completion given part of word</h2><br><h2>1. Stimulus Complex</h2><p>A set of 36 words with 2-3 letters missing (ex.&ldquo; _ ech_ _ que&rdquo; would be &ldquo;technique&rdquo;)</p><br><h2>2. Goal Directives</h2><p>To complete as many words as possible</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Teamwork, English words familiarity</p><h3>UI-UX Allowed Processes</h3><p>Entering and submitting the missing letters to fill in the word; chat to discuss with others (it could be possible to either work alone, or submit a single answer after discussing with others).</p><h3>Other Allowed Processes</h3><p>N/A</p>"
Ravens Matrices,"<h2>Ravens Matrices</h2><br><h2>1. Stimulus Complex</h2><p>Participants are presented with a pattern, which usually looks like a matrix or grid with a white background. There is a missing piece to the pattern.</p><br><h2>2. Goal Directives</h2><p>The goal is to complete the pattern by identifying what the missing piece should be. The problem is multiple-choice, so participants will choose just one correct answer from a variety of options.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Pattern recognition, Visual reasoning, and Spatial reasoning</p><h3>UI-UX Allowed Processes</h3><p>Clicking and dragging the puzzle piece, Clicking the correct answer, (Varied) Either looking at the problems one at a time or separately, (Varied) Either having group members look at different questions, or having everyone in a group solve the same questions</p><h3>Other Allowed Processes</h3><p>The level of difficulty for the items can be manipulated.</p>"
Euclidean traveling salesperson,"<h2>Euclidean traveling salesperson</h2><br><h2>1. Stimulus Complex</h2><p>Participants get a map with multiple cities, which are displayed as dots on the screen. These dots can be connected by different “paths” by clicking on two dots one after the other. For example, clicking on point A, then point B, would draw a “path” between A and B.</p><br><h2>2. Goal Directives</h2><p>The goal is to find and select a sequence of cities corresponding to the shortest possible path to traverse through all of the cities, forming a cycle (or loop). In other words, the participant should click through the dots in a sequence, thus drawing a path that touches every city exactly once, and the first city twice: you can think of it as a “traveling salesman” who visits each city on the map before returning to his home city. Imagine that the shortest path involves going from A, to B, to C, to D. In that example, the participant’s goal would be to find this path, and then click the cities in that order: A, B, C, D, A.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative thinking, analytical thinking</p><h3>UI-UX Allowed Processes</h3><p>Clicking city icons in order select the “path,” with the ability to select the next segment only after the previous segment had been selected,Viewing previous solutions to the problem (optional),Attempting the same map multiple times (optional),Viewing a score of how well they are currently doing (optional),Attempting multiple different maps, in sequence.</p><h3>Other Allowed Processes</h3><p>In multiplayer mode, there can be multiple ways to implement the experience: it is possible for all players to look at the same map and select paths simultaneously; perhaps the system could then submit the best answer. Alternatively, only one person would be able to select the pathway at a time.</p>"
9 Dot Problem,"<h2>9 Dot Problem</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a 3x3 grid of nine dots.</p><br><h2>2. Goal Directives</h2><p>Participants must connect all nine dots (e.g., draw a line that passes through them) using no more than four lines, and may not retrace any lines.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Analytical thinking, geometric reasoning</p><h3>UI-UX Allowed Processes</h3><p>Shared view of dot problem where people can see others moving/playing with lines on the grid, interface to click and drag to &ldquo;draw&rdquo; lines on the screen, chat box to allow for communication, error message when grid is not solved for</p><h3>Other Allowed Processes</h3><p>NA</p>"
Moral Reasoning (Disciplinary Action Case),"<h2>Moral Reasoning (Disciplinary Action Case)</h2><br><h2>1. Stimulus Complex</h2><p>Participants read a fictitious, controversial case in which a college basketball player bribed an instructor to change his grade on an exam, to maintain his eligibility on the team.</p><p>Participants are also given a list of potential issues, in which the student and/or instructor could be given a punishment or consequence. Examples include:</p><p>(1.) Student&#39;s Grade (2.) Student Suspension (3.) Student&#39;s Basketball Team (4.) Instructor Punishment (5.) Instructor Future Position</p><br><h2>2. Goal Directives</h2><p>To agree on one choice from a list of alternatives for each issue having to do with the treatment of the athlete and the instructor.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Moral judgment, reasoning ability</p><h3>UI-UX Allowed Processes</h3><p>Participants submit their decisions on the online interface, and can use the chat feature to discuss.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Summarize Discussion,"<h2>Summarize Discussion</h2><br><h2>1. Stimulus Complex</h2><p>For this task, participants are given a discussion statement about a specific topic. The statement may be a question like &ldquo;what makes for success in our culture&rdquo;</p><br><h2>2. Goal Directives</h2><p>Participants are asked to discuss the statement and submit responses to the discussion statement.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>critical thinking, creative thinking, listening skills, reasoning skills, comprehension skills (ability to summarize key points)</p><h3>UI-UX Allowed Processes</h3><p>A group chat interface for discussion and a text box for submitting responses to the statement. In some versions of the experiment, participants could jointly edit their response (just like in a Google Doc). Alternatively, each person could subit a separate writeup. (Optional) Video chat.</p><h3>Other Allowed Processes</h3><p>The amount of time given for discussion could change.</p>"
Letters-to-numbers problems (cryptography),"<h2>Letters-to-numbers problems (cryptography)</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a series of mathematical problems (for example, 3+5), except the numbers have been replaced with letters! So, instead of 3+5, users would instead see &ldquo;A+B&rdquo;, where the letter &ldquo;A&rdquo; maps to &ldquo;3&rdquo; and &ldquo;B&rdquo; maps to &ldquo;5&rdquo;.</p><p>Paricipants will also have the opportunity to see the answers to certain problems. For example, 3+5 = 8; maybe the number &ldquo;8&rdquo; maps to the letter &ldquo;C.&rdquo; In the case, the participant would have the information that A + B = C.</p><br><h2>2. Goal Directives</h2><p>The objective was to identify the mapping of the 10 letters to the 10 numbers in as few trials as possible.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Math, logical reasoning</p><h3>UI-UX Allowed Processes</h3><p>Communicate with every group member via chat, type in equations, receive feedback on the screen (e.g., get the solutions to the equations), and submit the full correct coding.</p><h3>Other Allowed Processes</h3><p>In one version of this task, individuals could guess alone; alternatively, they could discuss their answers (via chat) with other teammates and be required to submit a single guess.</p>"
Word completion given starting letter,"<h2>Word completion given starting letter</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a starting letter and ending letter for words. For example, the start letter could be &ldquo;S&rdquo; and the end letter could be &ldquo;N.&rdquo;</p><br><h2>2. Goal Directives</h2><p>The goal is to generate a list of words using the starting and ending letter provided. Using the previous example, participants could be asked to generate words like &ldquo;SPIN,&rdquo; which starts with &ldquo;S&rdquo; and ends with &ldquo;N.&rdquo; Participants must generate the maximum number of words they can within a fixed amount of time.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>creative thinking, strong vocabulary, focus</p><h3>UI-UX Allowed Processes</h3><p>Typing interface for entering the words (which could be a shared screen among all group members or a private screen per individual), communication via chat about viable words, deleting words, editing the list of words generated, and (optional) viewing current score </p><h3>Other Allowed Processes</h3><p>NA</p>"
Allocating resources to programs,"<h2>Allocating resources to programs</h2><br><h2>1. Stimulus Complex</h2><p>Partipants are given a list of several complex social projects, along with details of those projects. The following are examples of proposed projects:</p><p>(1.) To purchase a new computer system for the county government in order to hold local taxes constant. (2.) To establish a community arts program featuring art, music, and dance programs for children and adults. (3.) To establish an additional shelter for the homeless in the community.</p><br><h2>2. Goal Directives</h2><p>The goal is to decide how to allocate $500,000 between these competing projects.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Communication, analytical thinking, creative thinking, decision making, negotiations</p><h3>UI-UX Allowed Processes</h3><p>Participants can discuss the different program options via a chat interface and subsequently use the interface to make their decision. Variants of the interface could have individuals submit their own private proposals, or could force the group to come to consensus and submit a single allocation of funds. </p><h3>Other Allowed Processes</h3><p>NA</p>"
Image rating,"<h2>Image rating</h2><br><h2>1. Stimulus Complex</h2><p>Pictures of a series of products and accompanying slogans</p><br><h2>2. Goal Directives</h2><p>To rate slogans on a scale of 1 (worst) to 10 (best) based on what they believed a large sample of Americans would rate their suitability for the given products</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>none (common senses / experience)</p><h3>UI-UX Allowed Processes</h3><p>See pictures, click on choices of number 1 to 10</p><h3>Other Allowed Processes</h3><p>N/A</p>"
