"","task_names","All_Columns.x","All_Columns.y"
"1","Advertisement writing","0","5"
"2","Aerospace Investment (Role-playing)","0","3"
"3","Allocating resources to programs","0","5"
"4","Architectural design task","0","5"
"5","Chicken","0","1"
"6","Crisis mapping","0","4"
"7","Desert survival","0","5"
"8","Dictator game and its variants","0","1"
"9","Euclidean traveling salesperson","0","4"
"10","Forecasting and Estimation in Groups, with Confidence","0","2"
"11","Game of Clue - Terrorist Attack","0","4"
"12","Investment game (hidden-profile)","0","3"
"13","Iterated Snowdrift Game (aka Hawk-Dove game)","0","1"
"14","Manipulation (change object to goal state)","0","5"
"15","Moral Reasoning (Disciplinary Action Case)","0","5"
"16","Oligopoly game","0","1"
"17","Putting food into categories","0","4"
"18","Railroad Route Construction game","0","4"
"19","Recall word lists","0","4"
"20","Sequential dyadic die-rolling","0","1"
"21","Shopping plan","0","5"
"22","Summarize Discussion","0","5"
"23","Ultimatum game (various versions)","0","1"
"24","Volunteer Investment Game","0","1"
"25","Whac-A-Mole","0","1"
"26","Writing story","0","5"
"27","9 Dot Problem","1","2"
"28","Categorization problem","1","4"
"29","Estimating geological metrics","1","2"
"30","Estimating pages of a book","1","2"
"31","Find the maximum","1","2"
"32","Graph coloring task","1","4"
"33","Husbands and wives transfer","1","2"
"34","Image rating","1","2"
"35","Judgment of product and slogan","1","2"
"36","letters-to-numbers problems (cryptography)","1","2"
"37","Random dot motion","1","4"
"38","Rank cities by population, rank words by familiarity","1","2"
"39","Ravens Matrices","1","2"
"40","Reading the mind in the eyes","1","2"
"41","Room assignment task","1","4"
"42","Run a mini business","1","4"
"43","Splitting a deck of cards","1","2"
"44","Sudoku","1","2"
"45","The N light bulbs game","1","4"
"46","Unscramble words (anagrams)","1","2"
"47","Wildcam Gorongosa (Zooniverse)","1","2"
"48","Wildcat Wells","1","4"
"49","Wolf, goat and cabbage transfer","1","2"
"50","Word completion given part of word","1","4"
"51","Biopharm Seltek","2","3"
"52","Bullard Houses","2","3"
"53","Energetics Meets Generex","2","3"
"54","Minimal Group Paradigm (study diversity)","2","3"
"55","New Recruit","2","3"
"56","pharmaceutical company (hidden-profile)","2","3"
"57","TOPSIM - general mgmt business game","2","3"
"58","Viking","2","3"
"59","Space Fortress","3","4"
"60","Strike Group Defender (developed by Metateq, Inc.)","3","3"
"61","The beer game","3","1"
