task,question_name,value
9 Dot Problem,Q11optimizing_elaboration,"Instructions say up to 4 lines, but it would take the full 4 lines to achieve the goal."
9 Dot Problem,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
9 Dot Problem,Q9divisible_unitary_elaboration,No team work
9 Dot Problem,Q14sol_scheme_mul_elaboration,"well, there are no ""exact steps"""
9 Dot Problem,Q5creativity_input_1_elaboration,"Its mostly logical, but the main, one, answer sounds like it needs creativity to figure out."
9 Dot Problem,Q9divisible_unitary_elaboration,"This one was difficult to answer, I could see both sides, dividing and not diving."
9 Dot Problem,Q10maximizing_elaboration,"Pretty confident on this one, even though they are fighting against the clock."
Abstract grid task,Q10maximizing_elaboration,It's the opposite with performing the task in fewest clicks but it is the same general idea.
Abstract grid task,Q23ss_out_uncert_elaboration,Participants are not given feedback so it will depend on individual ability.
Abstract grid task,Q3type_1_planning_elaboration,"There is a series of clicks, leading to an optimal lowest number, but the actual goal is just to produce the image and complete it."
Abstract grid task,Q5creativity_input_1_elaboration,"There could be a creative way to solve this, as opposed to just brute force."
Abstract grid task,Q9divisible_unitary_elaboration,"Theres too many interconnecting steps, as each step affects the rest."
Abstract grid task,Q11optimizing_elaboration,"There is an image that must be recreated, so I consider that a precise outcome."
Abstract grid task,Q14sol_scheme_mul_elaboration,"There is one best, but that isnt what is being judged. Basically, completion is being judged, even if it takes a 1000 steps."
Abstract grid task,Q9divisible_unitary_elaboration,No team work
Advertisement writing,Q2intel_manip_1_elaboration,The actual writing and/or drawing of the ad is physical
Advertisement writing,Q6type_5_cc_elaboration,I would think part of the task would be to take different perspectives on what should be submitted and build a cohesiove ad.
Advertisement writing,Q23ss_out_uncert_elaboration,Doesn't say there is a way to win or earn points
Advertisement writing,Q10maximizing_elaboration,"there is a time limit but, doesn't seem very relevant"
Advertisement writing,Q14sol_scheme_mul_elaboration,"hard to say, it could not applicable"
Advertisement writing,Q15dec_verifiability_elaboration,"possible could be yes, however, the best blurb for the kickstarter product could be subjective to the kickstarter's products creator"
Advertisement writing,Q17within_sys_sol_elaboration,there is no solution to find
Advertisement writing,Q10maximizing_elaboration,Timed
Advertisement writing,Q1concept_behav_elaboration,I thought it would take more time coming up with an answer than writing it.
Advertisement writing,Q3type_1_planning_elaboration,"Since it involves multiple people chipping in, i think it is a planning task."
Advertisement writing,Q13outcome_multip_elaboration,It's a judgment call and many offerings could be suitable.
Advertisement writing,Q6type_5_cc_elaboration,"I think it's possible that people might have to resolve differences in opinion if they were working in teams but based on the information provided, it can't be described as a ""main purpose."""
Aerospace Investment (Role-playing),Q3type_1_planning_elaboration,"The answer is a little squishy cause we are negotiating so there is an element of following steps and writing them down, so I wasn’t aure"
Aerospace Investment (Role-playing),Q5creativity_input_1_elaboration,"There is logical n getting a good term sheet, but creativity in getting the other party to “like” you"
Aerospace Investment (Role-playing),Q6type_5_cc_elaboration,I think negotiation qualifies
Aerospace Investment (Role-playing),Q7type_7_battle_elaboration,"There is competition in negotiation, but there is also the other component"
Aerospace Investment (Role-playing),Q11optimizing_elaboration,You are scored but the metric is shaky and not completely known
Aerospace Investment (Role-playing),Q13outcome_multip_elaboration,There is a high score but not a well defined method to get there since part of it is subjecyive
