task,stage,editors,mappers
22 Mathematical puzzles,not started,,"NA"
24 arithmetic problems,not started,,"NA"
3-issue cell phone negotaition,not started,,"NA"
5 squares problem,2 mappings,dodgehill -> joycewang3,Dodge + joycewang3
9 Dot Problem,done,sarikasu -> KaranSampath,Karan | Sarika
Abstract grid task,done,sarikasu -> katelynbottcher,Sarika | katelynnbottcher
Advertisement writing,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Aerospace Investment (Role-playing),done,andydrew93 -> sarikasu,Sarika | Andrew
Allocating resources to programs,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Apache helicopter flight simulator (Longbow2),phase 2,bvikram03 -> KaranSampath,"NA"
Architectural design task,done,bvikram03 -> KaranSampath,bvikram03 | Karan
Arithmetic problem 1,phase 1,katelynbottcher -> ,"NA"
Arithmetic problem 2,phase 1,katelynbottcher -> ,"NA"
Arithmetic problem 3,phase 1,katelynbottcher -> ,"NA"
Arithmetic problem 4,phase 1,katelynbottcher -> ,"NA"
Arithmetic problem 5,not started,,"NA"
Arithmetic problem 6,not started,,"NA"
Battle of the sexes,done,dodgehill -> KaranSampath,Dodge | Karan
Best job candidate (hidden-profile),done,sarikasu -> katelynbottcher,Sarika | katelynnbottcher
Biopharm Seltek,done,sarikasu -> KaranSampath,Karan | Sarika
Blocks World for Teams,done,katelynbottcher -> sarikasu,Sarika | Katelyn
Bullard Houses,done,dodgehill -> sarikasu,Dodge | Sarika
Bureucratic organization simulation (subjects naive),not started,,"NA"
Candle task,not started,,"NA"
Carter Racing,done,dodgehill -> sarikasu,Dodge | Sarika
Categorization problem,done,katelynbottcher -> sarikasu,Katelyn | Sarika
Checkers,done,bvikram03 -> sarikasu,Sarika | bvikram03
Cheering and Clapping,done,dodgehill -> joycewang3,Dodge | joycewang3
Chess,not started,,"NA"
Chicken,done,sarikasu -> andydrew93,Sarika | Andrew
Coin task (Creativity),not started,,"NA"
Computer maze,phase 1,katelynbottcher -> ,"NA"
Conformity game,1 mapping,paniukhina -> dodgehill,Arina
Creative uses of objects,phase 2,vivianxdx -> bvikram03,"NA"
Crisis mapping,done,sarikasu -> KaranSampath,Sarika | Karan
decrypt words/sentences,phase 2,AshleyFe -> bvikram03,"NA"
Desert survival,done,sarikasu -> KaranSampath,Karan | Sarika
