name,text,focus,answer_choices,answer_type,source
complexity_easier,How could a researcher adjust one or more elements of the task — other than changing the time allowed — to make the task easier?,task,textbox,text,Wood 1986
complexity_harder,How could a researcher adjust one or more elements of the task — other than changing the time allowed — to make the task harder?,task,textbox,text,Wood 1986
conflict_cooperation,"At the end of this task, one or more group members will be better off than others. Individuals cannot share equally in the outcome or payoff.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
conflict_interests,"During this task, different group members have conflicting interests, objectives, or goals. ",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
effort_mental,This task requires only mental effort and no physical effort.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
effort_physical,This task requires only physical effort and no mental effort.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
external_adversary,The group doing the task has a common opponent or adverary (individual or group) that is external to the group.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
external_standard,The group doing the task has a common standard - set by someone or something external to the group - that they are striving to meet.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
familiarity_individual,I have encountered this task in the real world.,individual,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
familiarity_population,An individual is likely to encounter this task in the real world. ,population,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
generate_creativity,The outcome of the tasks is creating one or more things or ideas.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
generate_ideas,The outcome of the task is a list of ideas or examples.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
generate_plan,The outcome of the task is a plan for future action,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
generate_process,The outcome of the task is a process for future action,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
goal_full,Participants either succeed or don't succeed. There is no partial credit on the task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
goal_maximize,Participants in the task are rewarded for the quantity and / or the speed of their work.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
goal_optimize,Participants in the task are rewarded for the quality and / or accuracy of their work.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
goal_partial,"Participants can receive partial credit on the task, for whatever work they completed.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
goal_standard,"Particpants in the task are rewarded for meeting a certain standard or threshold level of performance, or attaining some predefined goal.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
group_dependencies,"To successfully complete this task, an individual working on one part of the task must depend on another individual working on another part of the task.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
individual_practical,"If an individual had enough time and resources, he or she could complete the entire task alone.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new
indvidual_theoretical,"Even if an individual had enough time and resources, he or she could not complete the entire task alone. ",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new
instructions_execute,I have questions about the instructions that require answers before I could complete the task. ,instructions,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new
instructions_replicate,A researcher would have questions about the instructions that require answers before he or she could replicate the study.,instructions,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new
instructions_understand,I have questions about the instructions that prevent me from understanding the task.,instructions,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new
intrinsic_autonomy,"If I participated in this task, I would have the freedom to approach it in the way I think is best.",individual,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new (Deci)
