name,text,answer_choices,answer_type,source
Q1concept_behav,"Does this task primarily require physical effort, as opposed to primarily requiring mental effort?",Mental | Physical | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q2intel_manip_1,What is the fraction of physical (as opposed to mental) effort required for the task?,Value from 0-1,continuous,Shaw
Q3type_1_planning,"Is this a ""planning"" task? In other words, is one of the main purpose(s) of this task to produce a sequence of concrete steps or actions that an individual can follow to achieve some goal?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q4type_2_generate,"Is this a ""generation"" or ""brainstorming"" task? In other words, is one of the main purpose(s) of this task to produce a number of ideas or examples, without any particular action associated with them?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q5creativity_input_1,"What fraction of the effort required for this task is creative thinking (as opposed to any other type of effort, whether physical, logical, etc.)?",Value from 0-1,continuous,New
Q6type_5_cc,"Is one of the main purpose(s) of this task to resolve people's differences in opinion, perspective, or viewpoint?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q7type_7_battle,Can the outcome of this task be described in win/lose terms?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q8type_8_performance,"Does the task have all-or-nothing outcome? In other words, is it sufficient to just meet a particular standard?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q9divisible_unitary,Is it possible for members of the group to work on discrete parts (or subtasks) of this activity?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Steiner
Q10maximizing,"Is the goal (or one of the goals) of this task to try to achieve doing something as much as possible, as many as possible, or as quickly as possible?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Steiner
Q11optimizing,"Is the goal (or one of the goals) of this task to try to achieve a specified goal, meet a particular standard (for example, in terms of accuracy or quality), or to meet an exact threshold?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Steiner
Q13outcome_multip,"Is there only one ""best"" solution (or possible solution) to this task?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,"Shaw, Zigurs"
Q14sol_scheme_mul,"Is there only one method for achieving the task, as opposed to many alternatives for task completion?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,"Shaw, Zigurs"
Q15dec_verifiability,"Can acceptable solutions to this task be demonstrated or verified to be correct (e.g., by an expert or third-party)?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
Q16shared_knowledge,Can this task be formally represented like a math problem?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
Q17within_sys_sol,Is there enough information in the problem to find a valid solution?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
Q18ans_recog,"If someone who is able to solve the problem explains their anwer, would others recognize it as correct without contest?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
Q19time_solvability,"Is a participant able to come up with a provably correct solution, assuming sufficient ability, time, motivation, and resources?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
Q20type_3_type_4,Is there an objectively correct solution to this task that can be computed or calculated?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,McGrath
Q21intellective_judg_1,"On a scale of 0 (entirely subjective, with no correct answer; a judgmental task) to 1 (entirely objective and demonstrable by pure logic; an intellective task), how would you classify the extent of demonstrable correctness of this task?",Value from 0-1,continuous,Laughlin
Q22confl_tradeoffs,Does completing this task require participants to evaluate tradeoffs --- conflicting possible solutions or conflicting pieces of information?,No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Zigurs
Q23ss_out_uncert,"When doing this task, will the participants have any uncertainty about whether their method or solution will lead to the desired outcome?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Zigurs
Q24eureka_question,"Is the solution to the question obvious as soon as it is proposed --- for example, once people see the ""trick,"" they know how to solve it?",No | Yes | Not applicable or not answerable based on the task description (Please Elaborate Below.),nominal,Laughlin
