task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Shopping plan,0.047619047619047616,1,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09523809523809523,0.45,0.9090909090909091,0.5,0.7727272727272727,0.18181818181818182,0.9090909090909091,0.7727272727272727,1,1,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.7142857142857143,0.045454545454545456,0.12727272727272726,0.9045454545454545,0.32727272727272727
Iterative lemonade stand task,0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.2857142857142857,0.4666666666666667,0.4,0.9230769230769231,0.26666666666666666,0.8666666666666667,1,0.9333333333333333,0.4666666666666667,0.8666666666666667,1,0.7333333333333333,0.8666666666666667,0.13333333333333333,0.04,0.9666666666666667,0.16
Reading the mind in the eyes,0,0,0,0,0.13636363636363635,0.13636363636363635,0.3157894736842105,0.6363636363636364,0.5909090909090909,1,0.6818181818181818,0.9545454545454546,0.5454545454545454,1,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.045454545454545456,0.95,0.045454545454545456,0.06363636363636364,0.8272727272727273,0.10454545454545455
Word construction from a subset of letters,0,0.19047619047619047,0.9523809523809523,0,0.23809523809523808,0.047619047619047616,0.8571428571428571,1,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8095238095238095,1,0.8571428571428571,0,0.45,0,0.04285714285714286,0.919047619047619,0.6047619047619047
Guessing the correlation,0,0.047619047619047616,0,0.09523809523809523,0.23809523809523808,0,0.15,0.5238095238095238,0.8095238095238095,0.9523809523809523,0.6190476190476191,1,0.9523809523809523,0.9523809523809523,0.7142857142857143,1,1,0.047619047619047616,0.6190476190476191,0.14285714285714285,0.014285714285714287,0.9761904761904762,0.16666666666666666
"Wolf, goat and cabbage transfer",0,0.75,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.75,0.08695652173913043,0.375,0.7916666666666666,0.625,0.4166666666666667,1,0.875,1,1,0.9583333333333334,1,0.3333333333333333,0.20833333333333334,0.875,0.06666666666666667,0.95,0.6333333333333333
Room assignment task,0,0.3,0.15,0.15789473684210525,0.25,0.1,0.10526315789473684,0.6,0.7,0.85,0.3,0.95,0.9,1,0.95,1,0.95,0.75,0.85,0.1,0.045,0.965,0.33
Visual Oddball Target,0.14285714285714285,0,0,0,0.09523809523809523,0.7142857142857143,0.05555555555555555,0.23809523809523808,0.7619047619047619,0.9523809523809523,0.75,1,0.6190476190476191,0.9523809523809523,1,1,0.9523809523809523,0.14285714285714285,0.7368421052631579,0.23809523809523808,0.2571428571428572,0.9047619047619048,0.08571428571428572
Word completion given starting letter,0,0.045454545454545456,0.6818181818181818,0,0.13636363636363635,0,0.7619047619047619,0.9545454545454546,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.9090909090909091,0,0.36363636363636365,0,0.05454545454545455,0.9227272727272727,0.4318181818181818
Railroad Route Construction game,0,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.9545454545454546,0.3,0.42857142857142855,0.3181818181818182,0.22727272727272727,0,1,0.9090909090909091,1,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.5909090909090909,0.2727272727272727,0,0.1181818181818182,0.8454545454545455,0.40454545454545454
Allocating resources to programs,0,0.43478260869565216,0.34782608695652173,1,0.043478260869565216,0,0.2608695652173913,0.17391304347826086,0.17391304347826086,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.09523809523809523,0.18181818181818182,0.08695652173913043,1,0.391304347826087,0,0.034782608695652174,0.21304347826086956,0.4782608695652174
Game of Clue - Terrorist Attack,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.6470588235294118,1,0.8888888888888888,1,0.2777777777777778,0.9444444444444444,0.5555555555555556,0.9444444444444444,0.8333333333333334,0.8888888888888888,1,0.5555555555555556,0.8333333333333334,0.16666666666666666,0.044444444444444446,0.9833333333333334,0.2111111111111111
Word completion given part of word,0,0,0.25,0,0.16666666666666666,0.041666666666666664,0.8695652173913043,1,0.4782608695652174,0.75,0.3333333333333333,0.9583333333333334,0.9166666666666666,0.9583333333333334,1,1,0.9565217391304348,0,0.16666666666666666,0.08333333333333333,0.04166666666666667,0.9458333333333333,0.3333333333333333
Image rating,0,0,0,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.25,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.6363636363636364,0.8181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5,0.5454545454545454,0.09090909090909091,1,0,0.05,0.5545454545454546,0.19545454545454546
Moral Reasoning (Disciplinary Action Case),0,0.14285714285714285,0.23809523809523808,0.9047619047619048,0,0.14285714285714285,0.19047619047619047,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0,0.8095238095238095,0.047619047619047616,0.1,0.047619047619047616,1,0.6470588235294118,0,0.014285714285714287,0.09047619047619047,0.3761904761904762
Recall videos,0,0.05263157894736842,0,0,0.10526315789473684,0,0.29411764705882354,0.7894736842105263,0.42105263157894735,0.8421052631578947,0.5789473684210527,0.8947368421052632,0.2631578947368421,0.9473684210526315,0.9473684210526315,1,0.9473684210526315,0,0.7368421052631579,0,0.07894736842105264,0.9105263157894737,0.08947368421052632
To evacuate or not to evacuate,0,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.42857142857142855,0.8095238095238095,0.23809523809523808,0.45,0.45,0.45,0.6190476190476191,0.9047619047619048,1,0,0.0380952380952381,0.6095238095238096,0.18571428571428572
Estimating geological metrics,0,0,0.05263157894736842,0.21052631578947367,0.4,0.05,0.2222222222222222,0.55,0.75,0.9,0.5,1,0.85,0.35,0.6,0.9,1,0.05,0.95,0.05263157894736842,0.055,0.965,0.145
