task_name,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18sol_eureka,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q2intel_manip_1,Q5creativity_input_1,Q21intellective_judg_1
Wildcat Wells,0,0,0,0.25,0.75,1,1.5,0.75,1.25,0.5,0,1,0.5,1.5,1,0.75,1,0.5,1,0.025,0.05,0.725
Euclidean traveling salesperson,0,0.5,0,0.25,0,1.5,0.5,0.25,1,0.75,0.25,0.75,1,1,0.75,0.75,1,0.25,0.75,0.055,0.275,0.9575
Allocating resources to programs,0,0,0,1.5,0,1,0.25,0,0.5,0.75,0,0.25,0.75,0.5,1,0,0.75,1,1.25,0.0525,0.3725,0.31
Recall videos,0,0,0,0.3333333333333333,0,0,1.3333333333333333,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.3333333333333333,0.3333333333333333,1.6666666666666667,1,0.3333333333333333,0.3333333333333333,1,0.09333333333333334,0.06666666666666667,0.6333333333333333
Estimating pages of a book,0,0,0,0.6666666666666666,0,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,0.03,0.23666666666666666,0.7666666666666666
Graph coloring task,0,0,0,0.5,0,1.3333333333333333,0.3333333333333333,0,1,0.5,0,1,1,1.3333333333333333,1,1,1,0.8333333333333334,0.16666666666666666,0.045,0.10500000000000001,0.9683333333333334
Letters-to-numbers problems (cryptography),0,0,0,0,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1,1,1,0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.05,0.030000000000000002,0.8666666666666667
Ravens Matrices,0,0,0,0,0,0.75,0.25,0,0.5,1,0.25,1,0.5,1,1,0.75,0.75,0,0.25,0.23,0.21,0.9125
9 Dot Problem,0,0,0,0,0,1,0,0,1,0.6666666666666666,0.3333333333333333,1,0.6666666666666666,1,1,1,1,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.39,0.8933333333333333
Word completion given part of word,0,0,0.3333333333333333,0,0,1.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.6666666666666666,1,0.3333333333333333,0.043333333333333335,0.17666666666666667,0.6966666666666667
Moral Reasoning (Disciplinary Action Case),0,0.25,0,1,0,0.75,0,0,0.25,0,0,0,0.25,0.5,0.25,0.75,0,1,1,0.2675,0.2225,0
Image rating,0,0,0,0.5,0,0.5,2,0,0.5,0.5,0,0.5,0,0,0,0,0.5,0,1,0.47,0.415,0.27
