task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Guessing the correlation,0,0.09090909090909091,0,0.09090909090909091,0.2727272727272727,0,0.09090909090909091,0.45454545454545453,0.9090909090909091,1,0.6363636363636364,1,0.9090909090909091,1,0.7272727272727273,1,1,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.009090909090909092,0.9636363636363636,0.19090909090909092
Room assignment task,0,0.4,0.1,0.1,0.2,0.1,0.1,0.6,0.7,0.8,0.3,1,0.9,1,1,1,1,0.8,0.9,0,0.06,0.9400000000000001,0.26
Shopping plan,0,1,0.2,0,0.5,0.2,0.4,0.9,0.4,0.6,0.1,0.9,0.7,1,1,0.9,0.9,0.8,0.9,0,0.09,0.86,0.37
Moral Reasoning (Disciplinary Action Case),0,0.16666666666666666,0.25,0.8333333333333334,0,0.16666666666666666,0.25,0,0,0,0,0,0,0.8333333333333334,0.08333333333333333,0.09090909090909091,0.08333333333333333,1,0.5,0,0.016666666666666666,0.11666666666666667,0.38333333333333336
Recall videos,0,0.1111111111111111,0,0,0,0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.4444444444444444,1,0.1111111111111111,1,1,1,0.8888888888888888,0,0.6666666666666666,0,0.07777777777777778,0.8555555555555555,0.044444444444444446
To evacuate or not to evacuate,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.6,0.5,0.5454545454545454,0.9090909090909091,1,0,0.03636363636363637,0.5727272727272728,0.2545454545454546
Estimating social quantity,0,0,0,0,0.18181818181818182,0.09090909090909091,0.5,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.45454545454545453,0.9090909090909091,0.9,0.4444444444444444,0.6363636363636364,0.8181818181818182,1,0,0.8,0.1,0.05454545454545455,0.8,0.11818181818181818
Hidden figures in a picture (Searching Task),0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0.45454545454545453,0.09090909090909091,1,0.9090909090909091,0.36363636363636365,1,0.6363636363636364,0.9090909090909091,0.5454545454545454,0.9090909090909091,1,0.8181818181818182,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.14545454545454545,0.9272727272727272,0.17272727272727273
Abstract grid task,0,0.18181818181818182,0,0.09090909090909091,0,0.5454545454545454,0.18181818181818182,0.6363636363636364,1,1,0.36363636363636365,1,1,1,0.8181818181818182,1,1,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.990909090909091,0.2727272727272727
Writing story,0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0,0,0,0.09090909090909091,0,0.8888888888888888,0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0,0.1090909090909091,0.11818181818181818,0.9272727272727272
Find the maximum,0,0,0.1,0.2,0.4,0.2,0.5,0.5,0.7,1,0.3,1,0.9,0.7,0.6,0.7,1,0.1,0.9,0.1,0,0.96,0.28
Recall stories,0,0,0.1111111111111111,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7777777777777778,1,0.7777777777777778,1,0.8888888888888888,0.8888888888888888,1,0.1111111111111111,0.8888888888888888,0,0.13333333333333333,0.9666666666666667,0.03333333333333333
Recall association,0,0.1,0.1,0.1,0.1,0.2,0.6666666666666666,0.8,0.4,0.8,0.4,1,0.8,1,1,1,1,0.1,0.5,0.2,0.07,1,0.14
Summarize Discussion,0,0.23076923076923078,0.3076923076923077,0.8461538461538461,0,0,0.23076923076923078,0.23076923076923078,0,0,0.07692307692307693,0,0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0,0.6153846153846154,0.6153846153846154,0,0.07692307692307693,0.12307692307692308,0.5461538461538462
Divergent Association Task,0,0,0.7,0.1,0.1,0,0.3333333333333333,0.6,0.3,0.3,0.2,0.6,0.2,0.8,0.5,0.6,0.5,0.3,1,0,0.030000000000000002,0.5700000000000001,0.77
Reproducing arts,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.9090909090909091,1,1,0.5454545454545454,1,0.8181818181818182,1,0.9090909090909091,1,1,0,0.45454545454545453,0.18181818181818182,0.24545454545454545,0.990909090909091,0.07272727272727272
Estimating geological metrics,0,0,0,0.3,0.4,0.1,0.3333333333333333,0.6,0.8,0.8,0.5,1,0.9,0.5,0.8,0.8,1,0.1,0.9,0.1111111111111111,0.02,0.94,0.09000000000000001
Reading the mind in the eyes,0,0,0,0,0.1,0.2,0.2222222222222222,0.6,0.5,1,0.5,0.9,0.6,1,0.9,0.9,1,0,0.8888888888888888,0.1,0.02,0.89,0.07
The Fish game,0,0.2,0.1,0,0.5,0,0.2,1,0.1,0.2,0.2,0.8,0.6,0.6,0.5,0.7,0.6,0.9,0.8,0.1,0.14,0.67,0.32
Advertisement writing,0,0.4,0.5,0.6,0,0.1,0.2,0.2,0.1,0,0,0.2222222222222222,0,0.8,0.3,0.4,0,0.7,0.7,0,0.09,0.13,0.95
The N light bulbs game,0,0,0,0,0.1,0,0.1,0.5,0.3,1,0.2,0.8,1,0.8,0.7,0.9,0.8888888888888888,0.8,1,0.2,0.060000000000000005,0.95,0.16
Hidden figures in a picture (Recall Task),0,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0,0.9166666666666666,0.75,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.5,0.9166666666666666,1,1,1,0,0.6666666666666666,0,0.08333333333333334,0.9833333333333334,0.075
Railroad Route Construction game,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.2,0.45454545454545453,0.09090909090909091,0.18181818181818182,0,1,0.8181818181818182,1,1,1,0.9090909090909091,0.6363636363636364,0.36363636363636365,0,0.13636363636363638,0.8454545454545455,0.5
Logic Problem,0,0.45454545454545453,0.18181818181818182,0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.5454545454545454,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.8181818181818182,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.8181818181818182,0.36363636363636365,0.027272727272727275,0.9363636363636364,0.15454545454545454
Search for Oil Task,0,0.3,0.1,0,0.6,0,0.6666666666666666,1,0.4444444444444444,0.6,0.3,1,0.7,0.8,0.9,0.9,1,0.4,0.9,0,0.05,0.93,0.18
Categorization problem,0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.6363636363636364,1,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.6363636363636364,1,0.8181818181818182,0.9090909090909091,0.8181818181818182,1,1,0.7272727272727273,0.8181818181818182,0.2727272727272727,0.08181818181818182,0.990909090909091,0.23636363636363636
Ravens Matrices,0,0,0,0.08333333333333333,0.25,0.4166666666666667,0.18181818181818182,0.5,0.6666666666666666,1,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.3333333333333333,0.9166666666666666,0.5,0.03333333333333333,0.975,0.24166666666666667
Word completion given starting letter,0,0.1,0.8,0,0.1,0,0.8,1,0.2,0.3,0.3,1,1,0.9,0.8,0.9,1,0,0.3,0,0.05,0.98,0.49
Trivia Multiple Choice Quiz,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5555555555555556,1,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.8888888888888888,0,0.12222222222222222,0.9777777777777777,0.06666666666666667
"Wolf, goat and cabbage transfer",0,0.9,0.4,0.1,0.4,0.9,0.2,0.4,0.8,0.5,0.3,1,0.8,1,1,0.9,1,0.3,0.2,0.8,0.1,0.9400000000000001,0.73
Wildcat Wells,0.2,0.3,0.1,0,0.5,0.1111111111111111,0.5,1,0,0.3,0.5,0.5555555555555556,0.6,0.6666666666666666,0.7,0.7777777777777778,0.8,0.1111111111111111,0.7,0.1,0.23,0.74,0.21000000000000002
Letters-to-numbers problems (cryptography),0,0.3,0.2,0.1,0.2,0.1,0.3333333333333333,1,0.6,0.9,0.6,1,0.9,0.9,0.9,0.9,1,0.2,0.4444444444444444,0.3,0.030000000000000002,0.96,0.33
Husbands and wives transfer,0,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.2,0.7272727272727273,0.7272727272727273,0.5454545454545454,0,1,1,1,1,1,1,0.6363636363636364,0.9090909090909091,0.5454545454545454,0.018181818181818184,0.9545454545454546,0.5818181818181818
Euclidean traveling salesperson,0,0.46153846153846156,0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0,0.6153846153846154,0.8461538461538461,1,0.5384615384615384,1,0.9230769230769231,0.9230769230769231,0.7692307692307693,1,1,0.46153846153846156,0.9230769230769231,0.15384615384615385,0.05384615384615385,0.9,0.4076923076923077
Putting food into categories,0,0.1,1,0.2,0.4,0.1,0.6,1,0,0,0,0.6,0.3,1,0.7,0.5555555555555556,0.5,0.4,0.7,0.1,0.07,0.29,0.97
Whac-A-Mole,0.5,0,0,0,0.2727272727272727,0.08333333333333333,0.4,1,0,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,0.8571428571428571,0.5,0.5454545454545454,0.5454545454545454,0.25,0.75,0.08333333333333333,0.475,0.6833333333333333,0.05
Allocating resources to programs,0,0.36363636363636365,0.2727272727272727,1,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0,0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,1,0.36363636363636365,0,0.027272727272727275,0.24545454545454545,0.45454545454545453
Estimating pages of a book,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,1,1,0.5833333333333334,0.8333333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,1,0,1,0.08333333333333333,0.04166666666666667,0.8666666666666667,0.1
