task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Guessing the correlation,0,0.05555555555555555,0,0.1111111111111111,0.2777777777777778,0,0.16666666666666666,0.5555555555555556,0.8333333333333334,0.9444444444444444,0.6111111111111112,1,0.9444444444444444,0.9444444444444444,0.7222222222222222,1,1,0.05555555555555555,0.6111111111111112,0.16666666666666666,0.011111111111111112,0.9722222222222222,0.18333333333333335
"Wolf, goat and cabbage transfer",0,0.8666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.13333333333333333,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.4,1,0.8,1,1,0.9333333333333333,1,0.4,0.2,0.8666666666666667,0.08,0.9400000000000001,0.6733333333333333
Room assignment task,0,0.38461538461538464,0.15384615384615385,0.08333333333333333,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.23076923076923078,1,0.9230769230769231,1,1,1,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.15384615384615385,0.046153846153846156,0.9538461538461539,0.2923076923076923
Shopping plan,0,1,0.13333333333333333,0.06666666666666667,0.4,0.13333333333333333,0.3076923076923077,0.8666666666666667,0.4,0.6666666666666666,0.2,0.9333333333333333,0.7333333333333333,1,1,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8571428571428571,0,0.06666666666666667,0.8933333333333333,0.34
Railroad Route Construction game,0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.9411764705882353,0.3333333333333333,0.4375,0.29411764705882354,0.23529411764705882,0,1,0.8823529411764706,1,1,1,0.8235294117647058,0.5882352941176471,0.29411764705882354,0,0.11764705882352941,0.8529411764705882,0.45294117647058824
Allocating resources to programs,0,0.4,0.3333333333333333,1,0,0,0.26666666666666666,0.2,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6923076923076923,0.15384615384615385,0.2857142857142857,0.13333333333333333,1,0.4666666666666667,0,0.04666666666666667,0.23333333333333334,0.47333333333333333
Visual Oddball Target,0.2,0,0,0,0,0.6666666666666666,0.07142857142857142,0.2,0.6666666666666666,0.9333333333333333,0.7333333333333333,1,0.5333333333333333,0.9333333333333333,1,1,0.9333333333333333,0.13333333333333333,0.7142857142857143,0.26666666666666666,0.3,0.8666666666666667,0.06666666666666667
Image rating,0,0,0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.2857142857142857,0.7857142857142857,0.42857142857142855,0.42857142857142855,0.5,0,1,0,0.0642857142857143,0.5714285714285714,0.2142857142857143
Moral Reasoning (Disciplinary Action Case),0,0.15789473684210525,0.2631578947368421,0.8947368421052632,0,0.15789473684210525,0.21052631578947367,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0.8421052631578947,0.05263157894736842,0.1111111111111111,0.05263157894736842,1,0.625,0,0.015789473684210527,0.1,0.3736842105263158
Recall videos,0,0.07142857142857142,0,0,0.07142857142857142,0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.9285714285714286,0.21428571428571427,1,1,1,0.9285714285714286,0,0.7142857142857143,0,0.05,0.8785714285714286,0.08571428571428572
To evacuate or not to evacuate,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.45454545454545453,0.5833333333333334,0.9166666666666666,1,0,0.04166666666666667,0.5583333333333333,0.24166666666666667
Estimating geological metrics,0,0,0.06666666666666667,0.26666666666666666,0.4375,0.0625,0.2857142857142857,0.5625,0.8125,0.875,0.5,1,0.875,0.375,0.625,0.875,1,0.0625,0.9375,0.06666666666666667,0.0125,0.95625,0.07500000000000001
Estimating social quantity,0,0,0,0,0.14285714285714285,0.07142857142857142,0.38461538461538464,0.6428571428571429,0.7857142857142857,0.9285714285714286,0.42857142857142855,0.9285714285714286,0.7692307692307693,0.5,0.6428571428571429,0.8571428571428571,1,0,0.8461538461538461,0.07692307692307693,0.05714285714285715,0.8285714285714286,0.1285714285714286
Hidden figures in a picture (Searching Task),0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.058823529411764705,0.9411764705882353,0.8823529411764706,0.4117647058823529,0.8823529411764706,0.4117647058823529,0.8823529411764706,0.5882352941176471,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.8823529411764706,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.9,0.24705882352941178
Abstract grid task,0.058823529411764705,0.17647058823529413,0,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.25,0.7647058823529411,0.8823529411764706,1,0.4117647058823529,1,1,1,0.8235294117647058,1,1,0.23529411764705882,0.7647058823529411,0.11764705882352941,0.21176470588235294,0.9529411764705883,0.29411764705882354
Unscramble words (anagrams),0,0.1,0.25,0.05,0.2,0.15,0.8947368421052632,0.9,0.55,0.95,0.5,1,1,0.95,1,1,1,0.05,0.3,0.15,0.14,0.96,0.32
Reproducing arts,0.1875,0,0.0625,0.0625,0.0625,0.0625,0.75,0.9375,0.9375,1,0.5625,1,0.875,1,0.9375,1,1,0,0.375,0.125,0.29375,0.99375,0.05625
Random dot motion,0.058823529411764705,0,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.11764705882352941,0,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7058823529411765,1,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.9411764705882353,1,0.17647058823529413,0.7647058823529411,0.125,0.15882352941176472,0.9588235294117647,0.023529411764705882
Writing story,0,0.07692307692307693,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0,0,0.07142857142857142,0.07142857142857142,0,0.8333333333333334,0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.4166666666666667,0,0.1,0.10714285714285715,0.9428571428571428
Find the maximum,0,0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4666666666666667,0.7333333333333333,1,0.5333333333333333,1,0.9333333333333333,0.6666666666666666,0.6,0.6666666666666666,1,0.2,0.9333333333333333,0.06666666666666667,0.013333333333333334,0.9733333333333334,0.24666666666666667
Recall stories,0,0,0.09090909090909091,0,0.18181818181818182,0.09090909090909091,0.3,0.8181818181818182,0.45454545454545453,0.7272727272727273,0.7272727272727273,1,0.8181818181818182,1,0.9090909090909091,0.9090909090909091,1,0.09090909090909091,0.9090909090909091,0,0.11818181818181818,0.9727272727272728,0.03636363636363637
Recall association,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.7692307692307693,0.38461538461538464,0.8461538461538461,0.38461538461538464,1,0.8461538461538461,1,1,1,1,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.05384615384615385,1,0.1076923076923077
Wason's Selection Task,0,0.1875,0,0.125,0.25,0.75,0.21428571428571427,0.0625,0.9375,0.9375,0.8125,0.9375,0.875,1,0.9375,1,0.9375,0.5,0.625,0.3125,0.06875,0.93125,0.2375
Summarize Discussion,0,0.16666666666666666,0.4444444444444444,0.8888888888888888,0,0,0.2777777777777778,0.2222222222222222,0,0,0.05555555555555555,0,0,0.6470588235294118,0.0625,0.0625,0,0.7222222222222222,0.6111111111111112,0,0.07222222222222223,0.13333333333333333,0.5777777777777778
Divergent Association Task,0,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.14285714285714285,0,0.3076923076923077,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.5714285714285714,0.5,0.2857142857142857,1,0,0.028571428571428574,0.5214285714285715,0.75
Word completion given part of word,0,0,0.2222222222222222,0,0.05555555555555555,0,0.8823529411764706,1,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.9444444444444444,0.8888888888888888,0.9444444444444444,1,1,1,0,0.1111111111111111,0.1111111111111111,0.05,0.95,0.39444444444444443
Reading the mind in the eyes,0,0,0,0,0.15384615384615385,0.23076923076923078,0.2727272727272727,0.6923076923076923,0.5384615384615384,1,0.5384615384615384,0.9230769230769231,0.5384615384615384,1,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.9166666666666666,0.07692307692307693,0.03076923076923077,0.8076923076923077,0.12307692307692308
The Fish game,0.058823529411764705,0.17647058823529413,0.058823529411764705,0,0.5625,0.058823529411764705,0.13333333333333333,1,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.8235294117647058,0.5882352941176471,0.7058823529411765,0.47058823529411764,0.625,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.11764705882352941,0.19411764705882353,0.711764705882353,0.28823529411764703
Advertisement writing,0,0.26666666666666666,0.6,0.4,0,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0,0,0.21428571428571427,0,0.8571428571428571,0.2,0.4,0,0.6666666666666666,0.7333333333333333,0,0.09333333333333334,0.12000000000000001,0.9466666666666667
The N light bulbs game,0.07142857142857142,0.07142857142857142,0,0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.8571428571428571,1,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.9230769230769231,0.5714285714285714,1,0.21428571428571427,0.12142857142857143,0.9642857142857143,0.13571428571428573
Hidden figures in a picture (Recall Task),0,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0,0.9285714285714286,0.7857142857142857,0.5714285714285714,0.9285714285714286,0.35714285714285715,0.8571428571428571,0.5,0.9285714285714286,1,1,1,0,0.6428571428571429,0,0.07857142857142857,0.95,0.11428571428571428
Euclidean traveling salesperson,0,0.5,0.0625,0.125,0.4375,0.125,0.07142857142857142,0.625,0.875,1,0.5625,1,0.9375,0.9375,0.8125,1,1,0.4375,0.875,0.1875,0.0625,0.91875,0.3875
Logic Problem,0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.6153846153846154,0.9230769230769231,0.38461538461538464,0.9230769230769231,0.8461538461538461,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.8461538461538461,0.38461538461538464,0.023076923076923078,0.9384615384615385,0.16153846153846155
Search for Oil Task,0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.5384615384615384,0,0.5833333333333334,1,0.5,0.6153846153846154,0.38461538461538464,1,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9230769230769231,1,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.038461538461538464,0.9307692307692308,0.14615384615384616
Categorization problem,0,0.25,0.25,0.08333333333333333,0.5833333333333334,1,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.5833333333333334,1,0.8333333333333334,0.9166666666666666,0.8333333333333334,1,1,0.6666666666666666,0.8333333333333334,0.25,0.075,0.9916666666666667,0.225
Ravens Matrices,0,0,0,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.13333333333333333,0.4117647058823529,0.7058823529411765,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.03529411764705882,0.9588235294117647,0.27647058823529413
