task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Guessing the correlation,0,0.125,0,0,0.25,0,0.125,0.5,0.875,1,0.5,1,1,1,0.625,1,1,0,0.5,0,0.0125,0.9875,0.1875
Room assignment task,0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1,0.8333333333333334,1,1,1,1,0.8333333333333334,0.8333333333333334,0,0.03333333333333333,0.9333333333333333,0.3333333333333333
Shopping plan,0,1,0,0,0.6,0,0.2,1,0.2,0.6,0,1,0.6,1,1,0.8,1,0.6,1,0,0.08,0.86,0.32
Recall videos,0,0.14285714285714285,0,0,0,0,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.2857142857142857,1,0.14285714285714285,1,1,1,1,0,0.5714285714285714,0,0.08571428571428572,0.8571428571428571,0.04285714285714286
Estimating social quantity,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.8,0.3333333333333333,0.6666666666666666,0.8333333333333334,1,0,0.8333333333333334,0,0.05,0.9,0.13333333333333333
Hidden figures in a picture (Searching Task),0,0.16666666666666666,0,0,0.3333333333333333,0,1,0.8333333333333334,0.3333333333333333,1,0.5,0.8333333333333334,0.5,0.8333333333333334,1,0.6666666666666666,0.8333333333333334,0,0.16666666666666666,0.16666666666666666,0.1,0.8666666666666667,0.2
Abstract grid task,0,0,0,0,0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1,1,0.2857142857142857,1,1,1,0.7142857142857143,1,1,0.42857142857142855,0.8571428571428571,0,0.14285714285714285,0.9857142857142858,0.27142857142857146
Recall association,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1,0.8333333333333334,1,1,1,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,1,0.18333333333333335
Summarize Discussion,0,0,0.4,0.6,0,0,0.4,0.2,0,0,0,0,0,0.8,0,0,0,0.6,0.6,0,0.1,0.22,0.4
Divergent Association Task,0,0,0.8333333333333334,0.16666666666666666,0,0,0.2,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1,0,0.016666666666666666,0.6166666666666667,0.7166666666666667
Reproducing arts,0.1111111111111111,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1,1,0.5555555555555556,1,0.7777777777777778,1,0.8888888888888888,1,1,0,0.5555555555555556,0.2222222222222222,0.2888888888888889,0.9888888888888889,0.03333333333333333
Estimating geological metrics,0,0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.42857142857142855,1,0.8571428571428571,0.42857142857142855,0.8571428571428571,1,1,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.014285714285714287,0.9142857142857143,0.08571428571428572
Logic Problem,0,0.6,0.2,0,0.4,0,0.4,0.6,0.8,1,0.6,1,1,1,1,1,1,0.8,0.8,0.4,0,1,0.060000000000000005
