task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Guessing the correlation,0,0.125,0,0,0.25,0,0.125,0.5,0.875,1,0.5,1,1,1,0.625,1,1,0,0.5,0,0.0125,0.9875,0.1875
Room assignment task,0,0.4,0.1,0.1,0.2,0.1,0.1,0.6,0.7,0.8,0.3,1,0.9,1,1,1,1,0.8,0.9,0,0.06,0.9400000000000001,0.26
Shopping plan,0,1,0.1111111111111111,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.6666666666666666,1,1,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0,0.08888888888888889,0.8555555555555555,0.3111111111111111
Recall videos,0,0.1111111111111111,0,0,0,0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.4444444444444444,1,0.1111111111111111,1,1,1,0.8888888888888888,0,0.6666666666666666,0,0.07777777777777778,0.8555555555555555,0.044444444444444446
To evacuate or not to evacuate,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.75,0.625,0.5555555555555556,0.8888888888888888,1,0,0.03333333333333333,0.5333333333333333,0.2777777777777778
Estimating social quantity,0,0,0,0,0.125,0,0.625,0.75,0.75,0.875,0.5,0.875,0.8571428571428571,0.42857142857142855,0.625,0.875,1,0,0.875,0,0.037500000000000006,0.8875,0.125
Hidden figures in a picture (Searching Task),0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0.45454545454545453,0.09090909090909091,1,0.9090909090909091,0.36363636363636365,1,0.6363636363636364,0.9090909090909091,0.5454545454545454,0.9090909090909091,1,0.8181818181818182,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.14545454545454545,0.9272727272727272,0.17272727272727273
Abstract grid task,0,0.2,0,0,0,0.6,0.2,0.6,1,1,0.4,1,1,1,0.8,1,1,0.3,0.7,0,0.2,0.99,0.24000000000000002
Writing story,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0,0,0,0.1111111111111111,0,0.8571428571428571,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,0,0.12222222222222223,0.13333333333333333,0.9333333333333333
Find the maximum,0,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,1,0.14285714285714285,1,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,1,0.14285714285714285,0.8571428571428571,0,0,0.9428571428571428,0.35714285714285715
