task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Shopping plan,0,1,0.1,0.05,0.35,0.10526315789473684,0.3888888888888889,0.9,0.5,0.75,0.2,0.95,0.8,1,1,0.95,0.95,0.9,0.7368421052631579,0,0.08,0.905,0.305
Reading the mind in the eyes,0,0,0,0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.6111111111111112,1,0.6666666666666666,0.9444444444444444,0.5555555555555556,1,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.05555555555555555,0.9375,0.05555555555555555,0.07777777777777778,0.8,0.11111111111111112
Word construction from a subset of letters,0,0.19047619047619047,0.9523809523809523,0,0.23809523809523808,0.047619047619047616,0.8571428571428571,1,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8095238095238095,1,0.8571428571428571,0,0.45,0,0.04285714285714286,0.919047619047619,0.6047619047619047
Guessing the correlation,0,0.05,0,0.1,0.25,0,0.15789473684210525,0.55,0.8,0.95,0.65,1,0.95,0.95,0.75,1,1,0.05,0.6,0.15,0.015000000000000001,0.975,0.175
"Wolf, goat and cabbage transfer",0,0.7727272727272727,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.8181818181818182,0.09523809523809523,0.36363636363636365,0.7727272727272727,0.6363636363636364,0.45454545454545453,1,0.8636363636363636,1,1,0.9545454545454546,1,0.36363636363636365,0.18181818181818182,0.8636363636363636,0.07272727272727272,0.9454545454545454,0.6181818181818182
Room assignment task,0,0.3,0.15,0.15789473684210525,0.25,0.1,0.10526315789473684,0.6,0.7,0.85,0.3,0.95,0.9,1,0.95,1,0.95,0.75,0.85,0.1,0.045,0.965,0.33
Visual Oddball Target,0.14285714285714285,0,0,0,0.09523809523809523,0.7142857142857143,0.05555555555555555,0.23809523809523808,0.7619047619047619,0.9523809523809523,0.75,1,0.6190476190476191,0.9523809523809523,1,1,0.9523809523809523,0.14285714285714285,0.7368421052631579,0.23809523809523808,0.2571428571428572,0.9047619047619048,0.08571428571428572
Railroad Route Construction game,0,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.9523809523809523,0.2631578947368421,0.45,0.3333333333333333,0.23809523809523808,0,1,0.9047619047619048,1,1,1,0.8571428571428571,0.5714285714285714,0.2857142857142857,0,0.12380952380952381,0.8523809523809524,0.41904761904761906
Allocating resources to programs,0,0.38095238095238093,0.38095238095238093,1,0,0,0.2857142857142857,0.14285714285714285,0.19047619047619047,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.6842105263157895,0.10526315789473684,0.2,0.09523809523809523,1,0.38095238095238093,0,0.0380952380952381,0.18571428571428572,0.48095238095238096
Word completion given part of word,0,0,0.2727272727272727,0,0.18181818181818182,0.045454545454545456,0.8571428571428571,1,0.47619047619047616,0.7727272727272727,0.36363636363636365,0.9545454545454546,0.9090909090909091,0.9545454545454546,1,1,0.9523809523809523,0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.9409090909090909,0.36363636363636365
Image rating,0,0,0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.25,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.6363636363636364,0.8181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.09090909090909091,1,0,0.05,0.6,0.19090909090909092
Moral Reasoning (Disciplinary Action Case),0,0.15789473684210525,0.2631578947368421,0.8947368421052632,0,0.15789473684210525,0.21052631578947367,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0.8421052631578947,0.05263157894736842,0.1111111111111111,0.05263157894736842,1,0.625,0,0.015789473684210527,0.1,0.3736842105263158
Recall videos,0,0.05263157894736842,0,0,0.10526315789473684,0,0.29411764705882354,0.7894736842105263,0.42105263157894735,0.8421052631578947,0.5789473684210527,0.8947368421052632,0.2631578947368421,0.9473684210526315,0.9473684210526315,1,0.9473684210526315,0,0.7368421052631579,0,0.07894736842105264,0.9105263157894737,0.08947368421052632
To evacuate or not to evacuate,0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.7058823529411765,0.35294117647058826,0.8235294117647058,0.29411764705882354,0.4375,0.4375,0.4375,0.6470588235294118,0.9411764705882353,1,0,0.041176470588235294,0.6352941176470588,0.2
Estimating geological metrics,0,0,0.05263157894736842,0.21052631578947367,0.4,0.05,0.2222222222222222,0.55,0.75,0.9,0.5,1,0.85,0.35,0.6,0.9,1,0.05,0.95,0.05263157894736842,0.055,0.965,0.145
Reproducing arts,0.15,0,0.05,0.05,0.05,0.05,0.8,0.95,0.95,1,0.6,1,0.9,1,0.95,1,1,0,0.3,0.15,0.265,0.995,0.115
Estimating social quantity,0,0,0,0,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.631578947368421,0.6842105263157895,0.9473684210526315,0.47368421052631576,0.9473684210526315,0.7222222222222222,0.4117647058823529,0.47368421052631576,0.7894736842105263,1,0,0.8888888888888888,0.05555555555555555,0.052631578947368425,0.8736842105263158,0.11052631578947368
Hidden figures in a picture (Searching Task),0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.9473684210526315,0.8947368421052632,0.42105263157894735,0.8888888888888888,0.47368421052631576,0.8947368421052632,0.5789473684210527,0.9444444444444444,0.9473684210526315,0.8421052631578947,0.8947368421052632,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.1736842105263158,0.9105263157894737,0.22631578947368422
