task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Sudoku,0.05,0.1,0.1,0.1,0.15,0.95,0.3,0.3,0.9,0.95,0.6,1,1,1,1,1,1,0.15,0.05,0.25,0.085,0.99,0.19
Shopping plan,0.047619047619047616,1,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09523809523809523,0.45,0.9090909090909091,0.5,0.7727272727272727,0.18181818181818182,0.9090909090909091,0.7727272727272727,1,1,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.7142857142857143,0.045454545454545456,0.12727272727272726,0.9045454545454545,0.32727272727272727
Iterative lemonade stand task,0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0.19047619047619047,0.5909090909090909,0.5,0.9,0.2727272727272727,0.8636363636363636,1,0.9090909090909091,0.5,0.8636363636363636,1,0.7727272727272727,0.8636363636363636,0.13636363636363635,0.06818181818181819,0.9227272727272727,0.2090909090909091
Reading the mind in the eyes,0,0,0,0,0.13043478260869565,0.13043478260869565,0.3,0.6086956521739131,0.6086956521739131,1,0.6956521739130435,0.9545454545454546,0.5217391304347826,1,0.8260869565217391,0.8260869565217391,0.9565217391304348,0.043478260869565216,0.9523809523809523,0.045454545454545456,0.06086956521739131,0.8130434782608695,0.10434782608695653
Word construction from a subset of letters,0,0.18181818181818182,0.9545454545454546,0,0.22727272727272727,0.045454545454545456,0.8636363636363636,1,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1,0.8636363636363636,0,0.47619047619047616,0,0.04090909090909091,0.9181818181818182,0.5909090909090909
Guessing the correlation,0,0.045454545454545456,0,0.09090909090909091,0.22727272727272727,0,0.14285714285714285,0.5,0.8181818181818182,0.9545454545454546,0.6363636363636364,1,0.9545454545454546,0.9545454545454546,0.7272727272727273,1,1,0.045454545454545456,0.5909090909090909,0.13636363636363635,0.013636363636363637,0.9772727272727273,0.16363636363636364
"Wolf, goat and cabbage transfer",0,0.75,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.75,0.08695652173913043,0.375,0.7916666666666666,0.625,0.4166666666666667,1,0.875,1,1,0.9583333333333334,1,0.3333333333333333,0.20833333333333334,0.875,0.06666666666666667,0.95,0.6333333333333333
Room assignment task,0,0.36363636363636365,0.13636363636363635,0.14285714285714285,0.2727272727272727,0.09090909090909091,0.09523809523809523,0.5909090909090909,0.6818181818181818,0.8636363636363636,0.3181818181818182,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9090909090909091,1,0.9545454545454546,0.7727272727272727,0.8636363636363636,0.09090909090909091,0.045454545454545456,0.9681818181818181,0.33636363636363636
Space Fortress,0.3333333333333333,0.08333333333333333,0,0,0.375,0.041666666666666664,0.4782608695652174,0.875,0.2916666666666667,0.2608695652173913,0.125,0.6956521739130435,0.5454545454545454,0.9090909090909091,0.8181818181818182,0.7727272727272727,0.7727272727272727,0.4583333333333333,0.5416666666666666,0.08695652173913043,0.39583333333333337,0.7166666666666667,0.2916666666666667
Visual Oddball Target,0.13636363636363635,0,0,0,0.09090909090909091,0.7272727272727273,0.05263157894736842,0.22727272727272727,0.7727272727272727,0.9545454545454546,0.7619047619047619,1,0.6363636363636364,0.9545454545454546,1,1,0.9545454545454546,0.13636363636363635,0.75,0.22727272727272727,0.2545454545454546,0.9090909090909091,0.08181818181818182
