task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Categorization problem,0,0.16666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.9166666666666666,0.21739130434782608,0.4583333333333333,0.875,0.9583333333333334,0.6666666666666666,1,0.7916666666666666,0.9583333333333334,0.875,1,1,0.7083333333333334,0.75,0.25,0.05416666666666667,0.9458333333333333,0.26666666666666666
Mastermind,0,0.125,0.125,0.08333333333333333,0.21739130434782608,0.08333333333333333,0.13043478260869565,0.625,0.875,0.9166666666666666,0.4166666666666667,0.9583333333333334,0.9583333333333334,1,0.8333333333333334,0.9583333333333334,1,0.25,0.4166666666666667,0.125,0.10416666666666667,0.9333333333333333,0.24583333333333335
Logic Problem,0,0.28,0.16,0.12,0.24,0.12,0.28,0.56,0.76,0.96,0.32,0.92,0.88,1,0.92,0.96,0.96,0.4,0.72,0.28,0.028,0.96,0.20800000000000002
Sudoku,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.9545454545454546,0.6363636363636364,1,1,1,1,1,1,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.07727272727272727,0.990909090909091,0.18181818181818182
Shopping plan,0.041666666666666664,1,0.16,0.08,0.32,0.08333333333333333,0.43478260869565216,0.84,0.48,0.8,0.2,0.92,0.8,1,1,0.96,0.96,0.92,0.7083333333333334,0.04,0.132,0.908,0.304
Iterative lemonade stand task,0.041666666666666664,0.25,0.125,0.041666666666666664,0.08333333333333333,0,0.21739130434782608,0.625,0.5,0.8181818181818182,0.25,0.8333333333333334,1,0.9166666666666666,0.5,0.875,0.9583333333333334,0.75,0.875,0.125,0.09583333333333334,0.9208333333333334,0.225
Reading the mind in the eyes,0,0,0,0,0.13043478260869565,0.13043478260869565,0.3,0.6086956521739131,0.6086956521739131,1,0.6956521739130435,0.9545454545454546,0.5217391304347826,1,0.8260869565217391,0.8260869565217391,0.9565217391304348,0.043478260869565216,0.9523809523809523,0.045454545454545456,0.06086956521739131,0.8130434782608695,0.10434782608695653
Writing story,0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0,0,0.04,0.08333333333333333,0,0.7727272727272727,0.09523809523809523,0.2916666666666667,0.12,0.2,0.36363636363636365,0,0.08800000000000001,0.096,0.916
Word construction from a subset of letters,0,0.18181818181818182,0.9545454545454546,0,0.22727272727272727,0.045454545454545456,0.8636363636363636,1,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1,0.8636363636363636,0,0.47619047619047616,0,0.04090909090909091,0.9181818181818182,0.5909090909090909
Guessing the correlation,0,0.04,0,0.08,0.2,0,0.125,0.48,0.84,0.96,0.64,1,0.96,0.96,0.72,1,1,0.04,0.64,0.12,0.012,0.98,0.144
"Wolf, goat and cabbage transfer",0,0.75,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.75,0.08695652173913043,0.375,0.7916666666666666,0.625,0.4166666666666667,1,0.875,1,1,0.9583333333333334,1,0.3333333333333333,0.20833333333333334,0.875,0.06666666666666667,0.95,0.6333333333333333
Room assignment task,0,0.375,0.125,0.13043478260869565,0.25,0.125,0.08695652173913043,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333333,0.325
Arithmetic problem 1,0.041666666666666664,0.4583333333333333,0.125,0.125,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.9583333333333334,1,0.4583333333333333,1,1,0.9166666666666666,0.875,1,1,0.5,0.6666666666666666,0,0.05416666666666667,0.9833333333333334,0.16666666666666669
Space Fortress,0.3333333333333333,0.08333333333333333,0,0,0.375,0.041666666666666664,0.4782608695652174,0.875,0.2916666666666667,0.2608695652173913,0.125,0.6956521739130435,0.5454545454545454,0.9090909090909091,0.8181818181818182,0.7727272727272727,0.7727272727272727,0.4583333333333333,0.5416666666666666,0.08695652173913043,0.39583333333333337,0.7166666666666667,0.2916666666666667
Visual Oddball Target,0.125,0,0,0,0.08333333333333333,0.75,0.047619047619047616,0.20833333333333334,0.7916666666666666,0.9583333333333334,0.782608695652174,1,0.6666666666666666,0.9583333333333334,1,1,0.9583333333333334,0.16666666666666666,0.7619047619047619,0.20833333333333334,0.24583333333333335,0.9166666666666666,0.07916666666666668
The N light bulbs game,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.9545454545454546,0.2608695652173913,0.782608695652174,0.9565217391304348,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.9090909090909091,0.6086956521739131,0.9565217391304348,0.17391304347826086,0.10869565217391305,0.9217391304347826,0.1956521739130435
Word completion given starting letter,0,0.041666666666666664,0.7083333333333334,0,0.125,0,0.782608695652174,0.9583333333333334,0.08333333333333333,0.4166666666666667,0.25,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0,0.375,0,0.05,0.9125,0.4291666666666667
Railroad Route Construction game,0,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.9615384615384616,0.2916666666666667,0.4,0.34615384615384615,0.19230769230769232,0,1,0.9230769230769231,1,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.5384615384615384,0.23076923076923078,0.038461538461538464,0.11538461538461539,0.8653846153846154,0.38076923076923075
Allocating resources to programs,0,0.44,0.36,1,0.04,0,0.24,0.16,0.16,0,0.04,0.04,0.04,0.6956521739130435,0.08695652173913043,0.16666666666666666,0.08,0.96,0.36,0,0.036000000000000004,0.196,0.48
Game of Clue - Terrorist Attack,0,0.12,0.12,0.12,0.48,0.12,0.6666666666666666,0.96,0.84,0.9583333333333334,0.32,0.96,0.56,0.96,0.88,0.88,1,0.64,0.84,0.2,0.044000000000000004,0.976,0.26
Word completion given part of word,0,0,0.25,0,0.16666666666666666,0.041666666666666664,0.8695652173913043,1,0.4782608695652174,0.75,0.3333333333333333,0.9583333333333334,0.9166666666666666,0.9583333333333334,1,1,0.9565217391304348,0,0.16666666666666666,0.08333333333333333,0.04166666666666667,0.9458333333333333,0.3333333333333333
"NASA Moon survival",0,0.25,0.375,0.7083333333333334,0.043478260869565216,0.041666666666666664,0.13043478260869565,0.2916666666666667,0.7083333333333334,0.875,0.3333333333333333,0.875,0.2916666666666667,0.75,0.5217391304347826,0.5652173913043478,0.875,0.5416666666666666,0.9583333333333334,0,0.08333333333333334,0.7416666666666667,0.4791666666666667
Image rating,0,0,0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.22727272727272727,0.625,0.8333333333333334,0.875,0.5833333333333334,0.7916666666666666,0.16666666666666666,0.5416666666666666,0.25,0.5,0.5416666666666666,0.08333333333333333,1,0,0.04583333333333334,0.55,0.24583333333333335
Moral Reasoning (Disciplinary Action Case),0,0.125,0.25,0.9166666666666666,0,0.16666666666666666,0.17391304347826086,0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0,0,0.8333333333333334,0.08333333333333333,0.13043478260869565,0.041666666666666664,1,0.55,0,0.0125,0.09166666666666667,0.4166666666666667
Recall videos,0,0.043478260869565216,0,0,0.08695652173913043,0.043478260869565216,0.2857142857142857,0.7391304347826086,0.4782608695652174,0.8695652173913043,0.6521739130434783,0.9130434782608695,0.3181818181818182,0.9565217391304348,0.9565217391304348,1,0.9565217391304348,0,0.6956521739130435,0,0.06956521739130435,0.9173913043478261,0.08260869565217392
Search for Oil Task,0,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.30434782608695654,0,0.47619047619047616,0.7391304347826086,0.5454545454545454,0.782608695652174,0.43478260869565216,1,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9565217391304348,1,0.391304347826087,0.6818181818181818,0.043478260869565216,0.052173913043478265,0.9391304347826087,0.11304347826086956
To evacuate or not to evacuate,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.375,0.08333333333333333,0.20833333333333334,0.5,0.75,0.4166666666666667,0.8333333333333334,0.20833333333333334,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.625,0.8333333333333334,1,0,0.037500000000000006,0.6208333333333333,0.17916666666666667
Estimating geological metrics,0,0,0.043478260869565216,0.17391304347826086,0.3333333333333333,0.041666666666666664,0.2727272727272727,0.5,0.75,0.9166666666666666,0.5,1,0.875,0.375,0.6666666666666666,0.9166666666666666,1,0.041666666666666664,0.9166666666666666,0.043478260869565216,0.04583333333333334,0.9708333333333333,0.125
Euclidean traveling salesperson,0,0.5217391304347826,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.047619047619047616,0.6086956521739131,0.8695652173913043,0.9565217391304348,0.5217391304347826,1,0.9565217391304348,0.9565217391304348,0.782608695652174,0.9565217391304348,1,0.34782608695652173,0.8695652173913043,0.13043478260869565,0.06521739130434782,0.9347826086956522,0.30869565217391304
Reproducing arts,0.16,0,0.04,0.04,0.04,0.04,0.84,0.88,0.92,1,0.64,1,0.92,1,0.96,1,0.96,0,0.24,0.12,0.248,0.996,0.096
Estimating social quantity,0,0,0,0,0.21739130434782608,0.043478260869565216,0.3181818181818182,0.6521739130434783,0.7391304347826086,0.9565217391304348,0.5652173913043478,0.9565217391304348,0.7727272727272727,0.42857142857142855,0.5652173913043478,0.782608695652174,1,0,0.9090909090909091,0.045454545454545456,0.04347826086956522,0.8956521739130435,0.1
Hidden figures in a picture (Searching Task),0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.047619047619047616,0.9523809523809523,0.8571428571428571,0.38095238095238093,0.85,0.42857142857142855,0.9047619047619048,0.5714285714285714,0.95,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.16666666666666666,0.9047619047619048,0.22380952380952382
Estimating pages of a book,0,0,0,0.125,0.20833333333333334,0.08333333333333333,0.045454545454545456,0.4583333333333333,0.9583333333333334,1,0.6666666666666666,0.9166666666666666,0.625,0.7083333333333334,0.7391304347826086,0.875,1,0,0.9583333333333334,0.043478260869565216,0.03333333333333333,0.9208333333333333,0.0875
Abstract grid task,0.041666666666666664,0.125,0,0.041666666666666664,0.125,0.2916666666666667,0.17391304347826086,0.625,0.9166666666666666,1,0.5416666666666666,1,1,0.9166666666666666,0.7916666666666666,1,1,0.25,0.8260869565217391,0.08333333333333333,0.1875,0.9583333333333334,0.25416666666666665
Unscramble words (anagrams),0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.9047619047619048,0.9090909090909091,0.5454545454545454,0.9545454545454546,0.45454545454545453,1,1,0.9545454545454546,1,1,1,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.13181818181818183,0.9636363636363636,0.3
Random dot motion,0.041666666666666664,0,0.08333333333333333,0.041666666666666664,0.375,0.08333333333333333,0,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.7916666666666666,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.875,1,0.20833333333333334,0.7916666666666666,0.08695652173913043,0.14583333333333334,0.9666666666666667,0.029166666666666667
Target Search,0,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.19047619047619047,0.8636363636363636,0.3181818181818182,0.8636363636363636,0.36363636363636365,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7727272727272727,0.9090909090909091,0.9545454545454546,0.36363636363636365,0.5909090909090909,0.2857142857142857,0.022727272727272728,0.9272727272727272,0.1590909090909091
Find the maximum,0,0,0.125,0.16666666666666666,0.3333333333333333,0.125,0.5833333333333334,0.5,0.7916666666666666,0.9565217391304348,0.5833333333333334,0.7916666666666666,0.875,0.625,0.5,0.5416666666666666,1,0.16666666666666666,0.9583333333333334,0.043478260869565216,0.0125,0.9583333333333334,0.20416666666666666
Recall stories,0,0,0.041666666666666664,0,0.16666666666666666,0.041666666666666664,0.30434782608695654,0.7916666666666666,0.6666666666666666,0.875,0.7916666666666666,1,0.6521739130434783,1,0.9166666666666666,0.9166666666666666,1,0.041666666666666664,0.7916666666666666,0,0.0625,0.9833333333333333,0.0625
Recall association,0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.5555555555555556,0.8181818181818182,0.5,0.8181818181818182,0.5,1,0.8571428571428571,1,1,1,1,0.09090909090909091,0.5454545454545454,0.1,0.03636363636363636,1,0.17272727272727273
Letters-to-numbers problems (cryptography),0,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.2857142857142857,0.8695652173913043,0.7391304347826086,0.9565217391304348,0.6521739130434783,1,0.9565217391304348,0.9565217391304348,0.8695652173913043,0.9130434782608695,1,0.13043478260869565,0.5909090909090909,0.21739130434782608,0.0391304347826087,0.9739130434782609,0.2391304347826087
Architectural design task,0.041666666666666664,0.4583333333333333,0.16666666666666666,0.20833333333333334,0.125,0.3333333333333333,0.391304347826087,0.6666666666666666,0.375,0.4166666666666667,0.125,0.9166666666666666,0.6666666666666666,0.9583333333333334,0.782608695652174,0.782608695652174,0.875,0.9583333333333334,0.7083333333333334,0.08333333333333333,0.14583333333333334,0.7208333333333333,0.5708333333333333
Recall word lists,0.041666666666666664,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.043478260869565216,0.6818181818181818,0.8333333333333334,0.75,0.875,0.6666666666666666,0.9166666666666666,0.75,0.9583333333333334,0.7727272727272727,0.875,0.9583333333333334,0,0.7083333333333334,0,0.08333333333333334,0.9458333333333333,0.04166666666666667
Wason's Selection Task,0,0.13636363636363635,0,0.09090909090909091,0.22727272727272727,0.8095238095238095,0.2,0.045454545454545456,0.9545454545454546,0.9090909090909091,0.7272727272727273,0.9545454545454546,0.8636363636363636,1,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.5909090909090909,0.6363636363636364,0.2727272727272727,0.0590909090909091,0.9409090909090909,0.18181818181818182
Summarize Discussion,0,0.125,0.5,0.875,0.08333333333333333,0,0.2916666666666667,0.20833333333333334,0,0,0.041666666666666664,0,0,0.5652173913043478,0.09523809523809523,0.045454545454545456,0,0.75,0.7083333333333334,0,0.08750000000000001,0.10416666666666667,0.6125
Divergent Association Task,0,0.125,0.7916666666666666,0.041666666666666664,0.20833333333333334,0.08695652173913043,0.22727272727272727,0.5833333333333334,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.4583333333333333,0.7391304347826086,0.5217391304347826,0.5652173913043478,0.375,0.20833333333333334,1,0,0.037500000000000006,0.4666666666666667,0.7583333333333333
Crisis mapping,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.875,0.6666666666666666,0.8333333333333334,0.9583333333333334,0.375,0.9583333333333334,0.6666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9583333333333334,0.4166666666666667,1,0.041666666666666664,0.1375,0.8625,0.19166666666666665
9 Dot Problem,0.041666666666666664,0.16666666666666666,0.13043478260869565,0,0.25,0.9166666666666666,0,0.125,1,1,0.875,1,0.7916666666666666,0.9583333333333334,1,1,1,0.08333333333333333,0.16666666666666666,0.9583333333333334,0.10416666666666667,0.9708333333333333,0.5958333333333333
The Fish game,0.08333333333333333,0.16666666666666666,0.041666666666666664,0,0.4782608695652174,0.041666666666666664,0.18181818181818182,1,0.125,0.3333333333333333,0.20833333333333334,0.7916666666666666,0.625,0.6956521739130435,0.43478260869565216,0.6521739130434783,0.75,0.9166666666666666,0.875,0.08333333333333333,0.20416666666666666,0.7375,0.22083333333333333
Advertisement writing,0,0.20833333333333334,0.5416666666666666,0.2916666666666667,0,0.16666666666666666,0.25,0.20833333333333334,0.08333333333333333,0,0.08333333333333333,0.17391304347826086,0,0.8695652173913043,0.125,0.25,0,0.7083333333333334,0.6956521739130435,0,0.08750000000000001,0.12083333333333333,0.9416666666666667
