Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Confident,0,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,0,NA,Confident,No,NA,Not confident,Yes,NA,Neutral,No,NA,Not confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Not confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A8C3WNWRBWUXO,NA,0cTCyyuZ36naihDt,1653088676835,1653088676835
Mental,NA,Very confident,0,NA,Confident,No,"This is an optimization problem, I would not count it as planning.",Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Neutral,No,NA,Very confident,Yes,NA,Not confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,"There is an optimal arrangement, so a ""best"" way",Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,0ovwHUiRT2EOKdYV,1653085118787,1653085118787
Mental,NA,Confident,0,NA,Confident,Yes,NA,Very confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,0.7,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,0vjxTzQ4ggLxy3HM,1653081325795,1653081325795
Mental,NA,Confident,0,NA,Not at all confident,Yes,NA,Not confident,No,NA,Confident,0,NA,Neutral,No,NA,Very confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Not confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Not at all confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,Yes,NA,Not at all confident,No,NA,Not confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,1bPaYgpCMWr3zQDt,1653089640360,1653089640360
Mental,NA,Very confident,0.2,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.4,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2VRDE2FHCBMF8,NA,29k1EckXzWKFoCd4,1653085773024,1653085773024
Mental,no,Confident,0.1,no,Confident,No,no,Neutral,No,no,Neutral,0.9,no,Very confident,No,no,Very confident,No,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Very confident,Yes,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,0.9,no,Very confident,Yes,no,Neutral,Yes,no,Confident,No,no,Confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,2LbHQERTYyfTZYaD,1653079776432,1653079776432
Mental,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,1,no,Confident,No,no,Confident,No,no,Confident,No,no,Very confident,No,no,Very confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,0.5,no,Neutral,No,no,Confident,No,no,Confident,No,no,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,2curQmf1yMhLncsK,1653082925164,1653082925164
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,As many and as few seem like the same general concept so I said yes because the goal is to make as few trips as possible.,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f6a5bc7198c2d3dbac369734d92949ec27560717,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3JAM040VWXHDO,NA,2i892haUkhHmymYT,1653184326722,1653184326722
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,not sure if it is possible for different participants in a group to be given different words and then they come together.,Not confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,3DZJEW6btXWXCrBb,1653082648269,1653082648269
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,3OIaeRVm0mQlCMng,1653079913323,1653079913323
